--- 2026-06-03_22:56:30 ---
--- 2026-06-03_22:56:32 ---
--- 2026-06-03_22:56:34 ---
--- 2026-06-03_22:56:36 ---
--- 2026-06-03_22:56:38 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc14   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.67%     2.922MiB / 23.32GiB   0.01%
cliente_hqc12   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   1.49%     3.402MiB / 23.32GiB   0.01%
cliente_hqc10   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.67%     3.168MiB / 23.32GiB   0.01%
cliente_hqc7    3.67%     3.125MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc4    3.71%     3.16MiB / 23.32GiB    0.01%
servidor_hqc    51.84%    3.363MiB / 23.32GiB   0.01%
--- 2026-06-03_23:09:02 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.88%     2.922MiB / 23.32GiB   0.01%
cliente_hqc49   3.69%     2.922MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.69%     3.609MiB / 23.32GiB   0.02%
cliente_hqc41   1.28%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.64%     3.105MiB / 23.32GiB   0.01%
cliente_hqc39   3.77%     3.133MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.64%     2.988MiB / 23.32GiB   0.01%
cliente_hqc33   3.66%     3.113MiB / 23.32GiB   0.01%
cliente_hqc32   3.63%     2.918MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   3.68%     3.055MiB / 23.32GiB   0.01%
cliente_hqc26   3.66%     3.539MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.67%     3.527MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.70%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   3.69%     3.16MiB / 23.32GiB    0.01%
cliente_hqc20   3.66%     2.922MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.64%     3.465MiB / 23.32GiB   0.01%
cliente_hqc16   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   3.65%     3.098MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.65%     3.438MiB / 23.32GiB   0.01%
cliente_hqc5    3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    49.79%    4.074MiB / 23.32GiB   0.02%
--- 2026-06-03_23:09:06 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     3.098MiB / 23.32GiB   0.01%
cliente_hqc48   3.63%     3.395MiB / 23.32GiB   0.01%
cliente_hqc47   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   1.49%     3.43MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   1.01%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.59%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.62%     2.898MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.81%     3.199MiB / 23.32GiB   0.01%
cliente_hqc29   3.63%     3.098MiB / 23.32GiB   0.01%
cliente_hqc28   3.58%     3.039MiB / 23.32GiB   0.01%
cliente_hqc27   3.61%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.63%     2.922MiB / 23.32GiB   0.01%
cliente_hqc25   3.83%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.61%     3.035MiB / 23.32GiB   0.01%
cliente_hqc23   3.59%     3.074MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   2.85%     2.961MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.59%     2.941MiB / 23.32GiB   0.01%
cliente_hqc18   3.59%     2.926MiB / 23.32GiB   0.01%
cliente_hqc17   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc14   3.62%     3.262MiB / 23.32GiB   0.01%
cliente_hqc13   3.61%     3.066MiB / 23.32GiB   0.01%
cliente_hqc12   3.62%     3.289MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.59%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.61%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.47%    3.371MiB / 23.32GiB   0.01%
--- 2026-06-03_23:09:11 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.70%     2.922MiB / 23.32GiB   0.01%
cliente_hqc49   3.70%     3.68MiB / 23.32GiB    0.02%
cliente_hqc48   3.71%     3.043MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc46   3.80%     2.922MiB / 23.32GiB   0.01%
cliente_hqc45   3.72%     2.941MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   3.72%     3.152MiB / 23.32GiB   0.01%
cliente_hqc42   3.81%     3.137MiB / 23.32GiB   0.01%
cliente_hqc41   3.79%     3.293MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.52%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   3.19%     3.77MiB / 23.32GiB    0.02%
cliente_hqc36   3.72%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   0.81%     3.184MiB / 23.32GiB   0.01%
cliente_hqc33   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.70%     3.125MiB / 23.32GiB   0.01%
cliente_hqc31   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.70%     3.031MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   3.88%     2.918MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.69%     3.074MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   3.70%     3.281MiB / 23.32GiB   0.01%
cliente_hqc15   3.58%     2.898MiB / 23.32GiB   0.01%
cliente_hqc14   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.56%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   3.73%     2.988MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.56%     3.133MiB / 23.32GiB   0.01%
cliente_hqc7    3.54%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.53%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    51.04%    3.383MiB / 23.32GiB   0.01%
--- 2026-06-03_23:09:15 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.73%     3.375MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   4.08%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   0.85%     3.184MiB / 23.32GiB   0.01%
cliente_hqc43   3.85%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   3.55%     3.141MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.62%     3.16MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.56%     2.934MiB / 23.32GiB   0.01%
cliente_hqc33   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.63%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.73%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.91%     2.973MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.59%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc22   3.74%     2.918MiB / 23.32GiB   0.01%
cliente_hqc21   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.77%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   3.57%     3.398MiB / 23.32GiB   0.01%
cliente_hqc17   3.74%     3.52MiB / 23.32GiB    0.01%
cliente_hqc16   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   3.61%     3.281MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9    3.60%     3.5MiB / 23.32GiB     0.01%
cliente_hqc8    3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    3.59%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    3.75%     3.031MiB / 23.32GiB   0.01%
cliente_hqc5    3.79%     2.922MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.99%    3.379MiB / 23.32GiB   0.01%
--- 2026-06-03_23:09:19 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.63%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.64%     3.375MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44   4.04%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.64%     2.922MiB / 23.32GiB   0.01%
cliente_hqc41   2.50%     1.613MiB / 23.32GiB   0.01%
cliente_hqc40   3.83%     3.684MiB / 23.32GiB   0.02%
cliente_hqc39   3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.66%     2.93MiB / 23.32GiB    0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   2.25%     2.895MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.64%     3.406MiB / 23.32GiB   0.01%
cliente_hqc30   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc28   3.62%     2.918MiB / 23.32GiB   0.01%
cliente_hqc27   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.66%     2.922MiB / 23.32GiB   0.01%
cliente_hqc25   3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.64%     3.258MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     3.035MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19   3.64%     3.191MiB / 23.32GiB   0.01%
cliente_hqc18   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   3.65%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc15   3.90%     3.828MiB / 23.32GiB   0.02%
cliente_hqc14   3.63%     3.125MiB / 23.32GiB   0.01%
cliente_hqc13   3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc10   3.66%     2.898MiB / 23.32GiB   0.01%
cliente_hqc9    3.69%     3.16MiB / 23.32GiB    0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    3.82%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.94%     2.965MiB / 23.32GiB   0.01%
cliente_hqc4    3.62%     3.367MiB / 23.32GiB   0.01%
servidor_hqc    49.96%    3.57MiB / 23.32GiB    0.01%
--- 2026-06-03_23:09:23 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.63%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   3.64%     3.355MiB / 23.32GiB   0.01%
cliente_hqc48   4.10%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.65%     2.922MiB / 23.32GiB   0.01%
cliente_hqc45   3.66%     3.281MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.62%     3.25MiB / 23.32GiB    0.01%
cliente_hqc42   3.80%     2.926MiB / 23.32GiB   0.01%
cliente_hqc41   3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40   4.42%     4.004MiB / 23.32GiB   0.02%
cliente_hqc39   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.66%     2.988MiB / 23.32GiB   0.01%
cliente_hqc37   3.64%     3.043MiB / 23.32GiB   0.01%
cliente_hqc36   3.66%     3.141MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.65%     2.926MiB / 23.32GiB   0.01%
cliente_hqc33   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.65%     3.02MiB / 23.32GiB    0.01%
cliente_hqc31   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc28   4.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.65%     3.055MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   3.48%     2.926MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc16   3.66%     3.047MiB / 23.32GiB   0.01%
cliente_hqc15   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   4.06%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   3.65%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   3.72%     3.281MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.66%     3.074MiB / 23.32GiB   0.01%
cliente_hqc7    3.67%     3.043MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    1.64%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    50.79%    3.375MiB / 23.32GiB   0.01%
--- 2026-06-03_23:09:28 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   3.67%     3.113MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.49%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.69%     3.152MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   3.69%     2.949MiB / 23.32GiB   0.01%
cliente_hqc35   3.68%     3.133MiB / 23.32GiB   0.01%
cliente_hqc34   3.70%     2.938MiB / 23.32GiB   0.01%
cliente_hqc33   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.77%     3.238MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.68%     2.926MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc24   3.69%     3.273MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.67%     3.031MiB / 23.32GiB   0.01%
cliente_hqc21   3.72%     2.98MiB / 23.32GiB    0.01%
cliente_hqc20   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   4.21%     3.383MiB / 23.32GiB   0.01%
cliente_hqc18   3.68%     3.137MiB / 23.32GiB   0.01%
cliente_hqc17   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.50%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.67%     3.262MiB / 23.32GiB   0.01%
cliente_hqc9    3.68%     3.266MiB / 23.32GiB   0.01%
cliente_hqc8    3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.73%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.65%    4.598MiB / 23.32GiB   0.02%
--- 2026-06-03_23:09:32 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.75%     3.641MiB / 23.32GiB   0.02%
cliente_hqc49   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc48   3.71%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.74%     3.062MiB / 23.32GiB   0.01%
cliente_hqc44   3.90%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.45%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.56%     3.148MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.69%     2.949MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   2.53%     1.43MiB / 23.32GiB    0.01%
cliente_hqc32   3.71%     3.039MiB / 23.32GiB   0.01%
cliente_hqc31   4.77%     2.922MiB / 23.32GiB   0.01%
cliente_hqc30   3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.67%     3.164MiB / 23.32GiB   0.01%
cliente_hqc28   3.71%     3.098MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   3.21%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   3.77%     3.152MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   3.53%     3.047MiB / 23.32GiB   0.01%
cliente_hqc19   3.53%     2.922MiB / 23.32GiB   0.01%
cliente_hqc18   3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   3.76%     3.383MiB / 23.32GiB   0.01%
cliente_hqc14   3.68%     2.898MiB / 23.32GiB   0.01%
cliente_hqc13   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   3.70%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.54%     2.922MiB / 23.32GiB   0.01%
cliente_hqc9    3.53%     3.035MiB / 23.32GiB   0.01%
cliente_hqc8    3.60%     3.629MiB / 23.32GiB   0.02%
cliente_hqc7    3.55%     3.281MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.04%    3.629MiB / 23.32GiB   0.02%
--- 2026-06-03_23:09:36 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.81%     2.918MiB / 23.32GiB   0.01%
