--- 2026-06-03_22:25:47 ---
--- 2026-06-03_22:25:49 ---
--- 2026-06-03_22:25:51 ---
--- 2026-06-03_22:25:53 ---
--- 2026-06-03_22:25:55 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc18   3.73%     3.156MiB / 23.32GiB   0.01%
cliente_hqc17   3.60%     3.125MiB / 23.32GiB   0.01%
cliente_hqc16   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.82%     2.922MiB / 23.32GiB   0.01%
cliente_hqc13   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.59%     2.922MiB / 23.32GiB   0.01%
cliente_hqc10   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.73%     2.992MiB / 23.32GiB   0.01%
servidor_hqc    49.92%    3.855MiB / 23.32GiB   0.02%
--- 2026-06-03_22:40:09 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.81%     2.98MiB / 23.32GiB    0.01%
cliente_hqc49   3.76%     3.137MiB / 23.32GiB   0.01%
cliente_hqc48   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.77%     2.945MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.59%     2.918MiB / 23.32GiB   0.01%
cliente_hqc43   4.04%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.81%     2.926MiB / 23.32GiB   0.01%
cliente_hqc39   3.63%     3.035MiB / 23.32GiB   0.01%
cliente_hqc38   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.80%     3.164MiB / 23.32GiB   0.01%
cliente_hqc36   3.22%     3.934MiB / 23.32GiB   0.02%
cliente_hqc35   3.81%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.74%     3.012MiB / 23.32GiB   0.01%
cliente_hqc33   3.72%     3.246MiB / 23.32GiB   0.01%
cliente_hqc32   3.74%     3.262MiB / 23.32GiB   0.01%
cliente_hqc31   3.59%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   3.58%     3.234MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   3.84%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.56%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   3.73%     3.121MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.88%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.58%     3.449MiB / 23.32GiB   0.01%
cliente_hqc15   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.934MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.59%     2.992MiB / 23.32GiB   0.01%
cliente_hqc11   3.66%     3.082MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.87%    4.305MiB / 23.32GiB   0.02%
--- 2026-06-03_22:40:13 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.90%     3.152MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.82%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44   3.67%     3.156MiB / 23.32GiB   0.01%
cliente_hqc43   3.79%     2.977MiB / 23.32GiB   0.01%
cliente_hqc42   3.78%     3.109MiB / 23.32GiB   0.01%
cliente_hqc41   3.73%     3.051MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.31%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.66%     2.926MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.85%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.80%     3.141MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   3.86%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.63%     3.148MiB / 23.32GiB   0.01%
cliente_hqc25   3.61%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.73%     3.152MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.81%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.84%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   4.87%     3.246MiB / 23.32GiB   0.01%
cliente_hqc16   3.86%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15   3.64%     3.062MiB / 23.32GiB   0.01%
cliente_hqc14   3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.80%     4.34MiB / 23.32GiB    0.02%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.79%     2.922MiB / 23.32GiB   0.01%
cliente_hqc9    3.59%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.83%    3.836MiB / 23.32GiB   0.02%
--- 2026-06-03_22:40:18 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.56%     2.922MiB / 23.32GiB   0.01%
cliente_hqc48   4.36%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.73%     3.605MiB / 23.32GiB   0.02%
cliente_hqc41   1.32%     2.895MiB / 23.32GiB   0.01%
cliente_hqc40   3.71%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39   3.83%     2.992MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.55%     2.992MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.60%     3.102MiB / 23.32GiB   0.01%
cliente_hqc33   3.80%     3.16MiB / 23.32GiB    0.01%
cliente_hqc32   5.20%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   3.71%     3.113MiB / 23.32GiB   0.01%
cliente_hqc30   4.53%     2.902MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.82%     3.363MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   3.78%     3.137MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.78%     2.902MiB / 23.32GiB   0.01%
cliente_hqc22   3.72%     3.039MiB / 23.32GiB   0.01%
cliente_hqc21   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc16   4.43%     3.379MiB / 23.32GiB   0.01%
cliente_hqc15   3.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.91%     3.082MiB / 23.32GiB   0.01%
cliente_hqc12   3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.54%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.13%     3.301MiB / 23.32GiB   0.01%
cliente_hqc9    3.79%     3.688MiB / 23.32GiB   0.02%
servidor_hqc    50.33%    3.352MiB / 23.32GiB   0.01%
--- 2026-06-03_22:40:22 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   4.17%     3.203MiB / 23.32GiB   0.01%
cliente_hqc47   3.66%     3.168MiB / 23.32GiB   0.01%
cliente_hqc46   1.84%     3.395MiB / 23.32GiB   0.01%
cliente_hqc45   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   3.62%     3.141MiB / 23.32GiB   0.01%
cliente_hqc43   3.57%     3.172MiB / 23.32GiB   0.01%
cliente_hqc42   3.73%     3.043MiB / 23.32GiB   0.01%
cliente_hqc41   3.59%     3.043MiB / 23.32GiB   0.01%
cliente_hqc40   3.83%     3.512MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc38   3.58%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   3.62%     3.496MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.55%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.80%     3.188MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   3.68%     3.059MiB / 23.32GiB   0.01%
cliente_hqc29   3.76%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.64%     3.277MiB / 23.32GiB   0.01%
cliente_hqc25   3.98%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.59%     3.168MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc20   3.57%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.57%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.62%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.67%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.62%     3.043MiB / 23.32GiB   0.01%
cliente_hqc14   3.44%     2.969MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.65%     3.141MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc10   3.88%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    49.90%    3.586MiB / 23.32GiB   0.02%
--- 2026-06-03_22:40:26 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.76%     3.145MiB / 23.32GiB   0.01%
cliente_hqc49   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   3.66%     3.367MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc45   3.67%     2.938MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   3.67%     3.031MiB / 23.32GiB   0.01%
cliente_hqc42   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     3.141MiB / 23.32GiB   0.01%
cliente_hqc39   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   3.66%     2.934MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   4.22%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   3.66%     2.949MiB / 23.32GiB   0.01%
cliente_hqc32   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   3.66%     3.074MiB / 23.32GiB   0.01%
cliente_hqc28   3.66%     3.02MiB / 23.32GiB    0.01%
cliente_hqc27   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.70%     3.012MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.87%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   3.66%     2.922MiB / 23.32GiB   0.01%
cliente_hqc20   3.67%     3.309MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.65%     3.039MiB / 23.32GiB   0.01%
cliente_hqc17   3.68%     3.188MiB / 23.32GiB   0.01%
cliente_hqc16   3.69%     2.926MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc14   3.66%     3.141MiB / 23.32GiB   0.01%
cliente_hqc13   3.83%     3.027MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc10   3.67%     2.926MiB / 23.32GiB   0.01%
servidor_hqc    50.00%    3.832MiB / 23.32GiB   0.02%
--- 2026-06-03_22:40:30 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.76%     2.977MiB / 23.32GiB   0.01%
cliente_hqc49   2.17%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   3.68%     3.066MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc43   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.66%     2.973MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   3.68%     3.105MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.81%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc29   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   3.81%     3.141MiB / 23.32GiB   0.01%
cliente_hqc27   3.85%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.65%     3.156MiB / 23.32GiB   0.01%
cliente_hqc25   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.76%     3.031MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20   3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   3.66%     3.52MiB / 23.32GiB    0.01%
cliente_hqc18   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.65%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   4.40%     4.066MiB / 23.32GiB   0.02%
cliente_hqc14   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   3.96%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    50.30%    4.359MiB / 23.32GiB   0.02%
--- 2026-06-03_22:40:35 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.65%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   3.81%     3.395MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   3.79%     3.133MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     3.051MiB / 23.32GiB   0.01%
cliente_hqc40   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.79%     3.09MiB / 23.32GiB    0.01%
cliente_hqc38   4.03%     3.031MiB / 23.32GiB   0.01%
cliente_hqc37   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   4.75%     2.949MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.68%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33   3.64%     2.922MiB / 23.32GiB   0.01%
cliente_hqc32   3.69%     3.348MiB / 23.32GiB   0.01%
cliente_hqc31   3.65%     2.996MiB / 23.32GiB   0.01%
cliente_hqc30   2.55%     2.902MiB / 23.32GiB   0.01%
cliente_hqc29   3.28%     3.602MiB / 23.32GiB   0.02%
cliente_hqc28   3.69%     3.129MiB / 23.32GiB   0.01%
cliente_hqc27   3.65%     3.059MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   3.65%     3.148MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.79%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18   3.65%     2.93MiB / 23.32GiB    0.01%
cliente_hqc17   3.67%     3.16MiB / 23.32GiB    0.01%
cliente_hqc16   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.82%     3.344MiB / 23.32GiB   0.01%
cliente_hqc13   3.74%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.67%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.44%    3.145MiB / 23.32GiB   0.01%
--- 2026-06-03_22:40:39 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   3.83%     3.043MiB / 23.32GiB   0.01%
cliente_hqc48   3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc46   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.63%     3.18MiB / 23.32GiB    0.01%
cliente_hqc44   3.77%     2.922MiB / 23.32GiB   0.01%
cliente_hqc43   2.95%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   3.67%     3.055MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.70%     3.141MiB / 23.32GiB   0.01%
cliente_hqc39   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.64%     2.965MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   3.82%     3.148MiB / 23.32GiB   0.01%
cliente_hqc32   3.79%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.78%     3.359MiB / 23.32GiB   0.01%
cliente_hqc27   3.70%     3.148MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.62%     3.441MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.62%     2.898MiB / 23.32GiB   0.01%
cliente_hqc21   3.82%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   4.00%     3.91MiB / 23.32GiB    0.02%
cliente_hqc19   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   3.81%     2.918MiB / 23.32GiB   0.01%
cliente_hqc17   3.71%     3.395MiB / 23.32GiB   0.01%
cliente_hqc16   3.63%     2.934MiB / 23.32GiB   0.01%
cliente_hqc15   2.54%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   0.45%     3.172MiB / 23.32GiB   0.01%
cliente_hqc13   2.86%     3.133MiB / 23.32GiB   0.01%
cliente_hqc12   3.82%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    50.33%    3.848MiB / 23.32GiB   0.02%
--- 2026-06-03_22:40:44 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.76%     2.926MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.81%     3.031MiB / 23.32GiB   0.01%
cliente_hqc44   3.56%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.69%     2.984MiB / 23.32GiB   0.01%
cliente_hqc40   3.73%     3.094MiB / 23.32GiB   0.01%
cliente_hqc39   3.70%     3.043MiB / 23.32GiB   0.01%
cliente_hqc38   2.19%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.88%     3.527MiB / 23.32GiB   0.01%
cliente_hqc35   3.71%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   3.67%     3.133MiB / 23.32GiB   0.01%
cliente_hqc32   3.81%     2.898MiB / 23.32GiB   0.01%
cliente_hqc31   3.71%     3.141MiB / 23.32GiB   0.01%
cliente_hqc30   3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   1.17%     3.18MiB / 23.32GiB    0.01%
cliente_hqc26   3.76%     3.152MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc24   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.57%     3.148MiB / 23.32GiB   0.01%
cliente_hqc21   3.55%     3.055MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   4.42%     3.172MiB / 23.32GiB   0.01%
cliente_hqc15   3.75%     3.148MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   3.71%     3.625MiB / 23.32GiB   0.02%
cliente_hqc12   3.71%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    49.68%    3.387MiB / 23.32GiB   0.01%
--- 2026-06-03_22:40:48 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   3.74%     3.531MiB / 23.32GiB   0.01%
cliente_hqc48   3.81%     3.152MiB / 23.32GiB   0.01%
cliente_hqc47   3.68%     3.031MiB / 23.32GiB   0.01%
cliente_hqc46   3.67%     2.973MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   3.64%     2.918MiB / 23.32GiB   0.01%
