--- 2026-06-04_01:38:48 ---
--- 2026-06-04_01:38:50 ---
--- 2026-06-04_01:38:52 ---
--- 2026-06-04_01:38:54 ---
--- 2026-06-04_01:38:56 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc35   3.97%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   4.10%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   5.39%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   2.27%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.83%     3.691MiB / 23.32GiB   0.02%
cliente_hqc29   4.24%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   3.84%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.62%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc25   3.89%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.91%     3.605MiB / 23.32GiB   0.02%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   1.31%     3.41MiB / 23.32GiB    0.01%
cliente_hqc21   3.88%     3.145MiB / 23.32GiB   0.01%
cliente_hqc20   4.32%     3.047MiB / 23.32GiB   0.01%
cliente_hqc19   4.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   4.19%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   3.97%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.09%     3.398MiB / 23.32GiB   0.01%
cliente_hqc15   3.96%     3.219MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   3.92%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.78%     2.898MiB / 23.32GiB   0.01%
cliente_hqc10   3.92%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.85%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.86%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    4.19%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.98%     2.957MiB / 23.32GiB   0.01%
cliente_hqc3    3.89%     3.215MiB / 23.32GiB   0.01%
cliente_hqc2    3.85%     2.922MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    48.39%    3.402MiB / 23.32GiB   0.01%
cliente_hqc38   0.40%     3.402MiB / 23.32GiB   0.01%
--- 2026-06-04_01:40:37 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc39   3.61%     3.051MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.95%     3.152MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   3.92%     3.137MiB / 23.32GiB   0.01%
cliente_hqc32   3.75%     3.105MiB / 23.32GiB   0.01%
cliente_hqc31   3.97%     3.137MiB / 23.32GiB   0.01%
cliente_hqc30   4.14%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   3.74%     2.961MiB / 23.32GiB   0.01%
cliente_hqc27   3.83%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   4.29%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   1.58%     3.422MiB / 23.32GiB   0.01%
cliente_hqc24   4.16%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.97%     2.926MiB / 23.32GiB   0.01%
cliente_hqc22   4.54%     2.918MiB / 23.32GiB   0.01%
cliente_hqc21   3.81%     2.922MiB / 23.32GiB   0.01%
cliente_hqc20   3.87%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc18   3.78%     3.168MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.77%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   3.82%     2.922MiB / 23.32GiB   0.01%
cliente_hqc14   4.17%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   3.90%     3.195MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc10   3.01%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc8    3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.74%     3.137MiB / 23.32GiB   0.01%
cliente_hqc6    3.94%     3.371MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.91%     2.918MiB / 23.32GiB   0.01%
cliente_hqc3    3.87%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    4.13%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    48.89%    3.859MiB / 23.32GiB   0.02%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
--- 2026-06-04_01:40:43 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc41   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39   3.83%     2.926MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   5.07%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.81%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.83%     3.254MiB / 23.32GiB   0.01%
cliente_hqc32   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   4.14%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   3.80%     2.891MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   3.94%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   4.08%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.44%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.94%     3.031MiB / 23.32GiB   0.01%
cliente_hqc18   3.90%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   3.85%     3.113MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc14   3.89%     2.898MiB / 23.32GiB   0.01%
cliente_hqc13   3.88%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.73%     3.062MiB / 23.32GiB   0.01%
cliente_hqc11   3.82%     3.047MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    5.10%     2.941MiB / 23.32GiB   0.01%
cliente_hqc8    3.81%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.93%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.94%     3.91MiB / 23.32GiB    0.02%
cliente_hqc1    3.61%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    49.76%    3.613MiB / 23.32GiB   0.02%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
--- 2026-06-04_01:40:48 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc43   3.87%     3.754MiB / 23.32GiB   0.02%
cliente_hqc42   3.82%     2.949MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   4.20%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.98%     3.258MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.87%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   3.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   4.08%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   3.87%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   4.06%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.83%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   4.29%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25   3.97%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   4.16%     3.711MiB / 23.32GiB   0.02%
cliente_hqc19   3.94%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   4.06%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.87%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.83%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   4.33%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   4.86%     3.145MiB / 23.32GiB   0.01%
cliente_hqc10   3.78%     3.582MiB / 23.32GiB   0.02%
cliente_hqc9    3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.80%     2.922MiB / 23.32GiB   0.01%
cliente_hqc5    3.86%     3.262MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.91%     3.141MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.43%    4.105MiB / 23.32GiB   0.02%
cliente_hqc44   4.07%     3.117MiB / 23.32GiB   0.01%
--- 2026-06-04_01:40:54 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc45   3.93%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   0.59%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.63%     3.129MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.80%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   3.86%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   0.33%     3.406MiB / 23.32GiB   0.01%
cliente_hqc38   4.23%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.81%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   3.69%     3.094MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   4.22%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   2.32%     3.172MiB / 23.32GiB   0.01%
cliente_hqc31   3.74%     3.586MiB / 23.32GiB   0.02%
cliente_hqc30   3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc27   4.14%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.85%     3.082MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   4.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   4.59%     3.141MiB / 23.32GiB   0.01%
cliente_hqc22   4.08%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.87%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   4.19%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   4.43%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15   3.83%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   3.61%     3.293MiB / 23.32GiB   0.01%
cliente_hqc13   3.85%     3.523MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   3.94%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.76%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    3.83%     3.055MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.91%     2.918MiB / 23.32GiB   0.01%
cliente_hqc3    3.83%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    3.93%     3.156MiB / 23.32GiB   0.01%
servidor_hqc    49.12%    3.629MiB / 23.32GiB   0.02%
cliente_hqc46   3.87%     3.438MiB / 23.32GiB   0.01%
--- 2026-06-04_01:40:59 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc47   3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.90%     2.926MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.49%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.21%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41   3.51%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   3.76%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   4.02%     3.031MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   3.71%     3.012MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27   3.48%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc24   4.16%     2.949MiB / 23.32GiB   0.01%
cliente_hqc23   3.72%     3.09MiB / 23.32GiB    0.01%
cliente_hqc22   3.51%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   3.52%     2.93MiB / 23.32GiB    0.01%
cliente_hqc20   3.50%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.72%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   3.53%     3.133MiB / 23.32GiB   0.01%
cliente_hqc15   3.75%     3.121MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   2.38%     1.691MiB / 23.32GiB   0.01%
cliente_hqc12   3.78%     2.918MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    4.46%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.72%     3.277MiB / 23.32GiB   0.01%
cliente_hqc7    3.95%     4.195MiB / 23.32GiB   0.02%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.88%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.54%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.49%     3.016MiB / 23.32GiB   0.01%
servidor_hqc    51.08%    3.879MiB / 23.32GiB   0.02%
cliente_hqc48   0.00%     2.914MiB / 23.32GiB   0.01%
--- 2026-06-04_01:41:05 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.79%     3.145MiB / 23.32GiB   0.01%
cliente_hqc47   1.19%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   0.83%     3.41MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.91%     3.102MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42   4.25%     3.285MiB / 23.32GiB   0.01%
cliente_hqc41   3.97%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   4.41%     2.922MiB / 23.32GiB   0.01%
cliente_hqc38   3.84%     3.277MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.91%     2.898MiB / 23.32GiB   0.01%
cliente_hqc34   3.79%     3.133MiB / 23.32GiB   0.01%
cliente_hqc33   3.75%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   3.98%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.68%     2.895MiB / 23.32GiB   0.01%
cliente_hqc28   4.08%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   4.17%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   3.73%     3.133MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   4.15%     3.242MiB / 23.32GiB   0.01%
cliente_hqc20   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   3.85%     3.188MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.71%     2.98MiB / 23.32GiB    0.01%
cliente_hqc11   3.84%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   4.76%     3.59MiB / 23.32GiB    0.02%
cliente_hqc9    3.60%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6    4.14%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.67%     3.148MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.70%     3.125MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    48.18%    3.391MiB / 23.32GiB   0.01%
cliente_hqc50   0.00%     2.914MiB / 23.32GiB   0.01%
--- 2026-06-04_01:41:10 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.88%     2.941MiB / 23.32GiB   0.01%
cliente_hqc49   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   3.78%     3.043MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.97%     3.105MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc43   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.64%     3.031MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.62%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc34   3.65%     3.004MiB / 23.32GiB   0.01%
cliente_hqc33   0.20%     3.406MiB / 23.32GiB   0.01%
cliente_hqc32   3.73%     2.949MiB / 23.32GiB   0.01%
cliente_hqc31   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   4.01%     3.098MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.80%     2.895MiB / 23.32GiB   0.01%
cliente_hqc25   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.73%     2.922MiB / 23.32GiB   0.01%
cliente_hqc22   4.06%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   2.63%     2.066MiB / 23.32GiB   0.01%
cliente_hqc18   3.78%     3.039MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   3.77%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.84%     3.035MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   3.85%     3.445MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.96%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.79%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    3.96%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    49.92%    3.367MiB / 23.32GiB   0.01%
--- 2026-06-04_01:41:14 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.76%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   3.82%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   3.69%     3.133MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   3.68%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     3.398MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42   3.81%     3.215MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   3.99%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.86%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   3.72%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.73%     3.035MiB / 23.32GiB   0.01%
cliente_hqc33   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.80%     2.922MiB / 23.32GiB   0.01%
cliente_hqc31   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.69%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   3.69%     3.129MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.77%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.65%     3.027MiB / 23.32GiB   0.01%
cliente_hqc18   3.73%     3.145MiB / 23.32GiB   0.01%
