--- 2026-06-03_09:52:28 ---
--- 2026-06-03_09:52:30 ---
--- 2026-06-03_09:52:32 ---
--- 2026-06-03_09:52:34 ---
--- 2026-06-03_09:52:36 ---
--- 2026-06-03_09:52:38 ---
NAME       CPU %     MEM USAGE / LIMIT    MEM %
cliente38   0.00%     2.836MiB / 23.32GiB   0.01%
cliente37   4.24%     2.844MiB / 23.32GiB   0.01%
cliente36   5.05%     2.844MiB / 23.32GiB   0.01%
cliente35   4.17%     2.848MiB / 23.32GiB   0.01%
cliente34   2.08%     2.844MiB / 23.32GiB   0.01%
cliente33   0.00%     2.848MiB / 23.32GiB   0.01%
cliente32   3.04%     2.574MiB / 23.32GiB   0.01%
cliente31   0.00%     2.852MiB / 23.32GiB   0.01%
cliente30   0.00%     2.844MiB / 23.32GiB   0.01%
cliente29   0.00%     2.836MiB / 23.32GiB   0.01%
cliente28   4.23%     3.016MiB / 23.32GiB   0.01%
cliente27   4.29%     2.84MiB / 23.32GiB    0.01%
cliente26   4.45%     2.848MiB / 23.32GiB   0.01%
cliente25   4.21%     3.242MiB / 23.32GiB   0.01%
cliente24   6.00%     2.844MiB / 23.32GiB   0.01%
cliente23   5.82%     2.844MiB / 23.32GiB   0.01%
cliente22   4.21%     2.848MiB / 23.32GiB   0.01%
cliente21   4.20%     2.848MiB / 23.32GiB   0.01%
cliente20   4.59%     2.844MiB / 23.32GiB   0.01%
cliente19   4.19%     2.852MiB / 23.32GiB   0.01%
cliente18   0.00%     2.852MiB / 23.32GiB   0.01%
cliente17   0.00%     2.84MiB / 23.32GiB    0.01%
cliente16   4.19%     2.844MiB / 23.32GiB   0.01%
cliente15   6.48%     3.492MiB / 23.32GiB   0.01%
cliente14   5.31%     2.859MiB / 23.32GiB   0.01%
cliente13   4.29%     2.848MiB / 23.32GiB   0.01%
cliente12   0.00%     2.848MiB / 23.32GiB   0.01%
cliente11   4.16%     2.906MiB / 23.32GiB   0.01%
cliente10   5.84%     3.184MiB / 23.32GiB   0.01%
cliente9    4.25%     2.867MiB / 23.32GiB   0.01%
cliente8    0.27%     2.852MiB / 23.32GiB   0.01%
cliente7    4.87%     2.848MiB / 23.32GiB   0.01%
cliente6    4.51%     2.852MiB / 23.32GiB   0.01%
cliente5    2.84%     2.852MiB / 23.32GiB   0.01%
cliente4    0.00%     2.844MiB / 23.32GiB   0.01%
servidor    6.09%     3.832MiB / 23.32GiB   0.02%
--- 2026-06-03_10:08:43 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   5.56%     3.062MiB / 23.32GiB   0.01%
cliente49   1.49%     1.574MiB / 23.32GiB   0.01%
cliente48   0.00%     2.844MiB / 23.32GiB   0.01%
cliente47   5.60%     2.852MiB / 23.32GiB   0.01%
cliente46   0.00%     2.844MiB / 23.32GiB   0.01%
cliente45   0.00%     2.852MiB / 23.32GiB   0.01%
cliente44   0.02%     2.848MiB / 23.32GiB   0.01%
cliente43   4.23%     3.332MiB / 23.32GiB   0.01%
cliente42   0.01%     2.859MiB / 23.32GiB   0.01%
cliente41   5.38%     2.852MiB / 23.32GiB   0.01%
cliente40   4.27%     2.848MiB / 23.32GiB   0.01%
cliente39   4.50%     2.844MiB / 23.32GiB   0.01%
cliente38   0.00%     2.84MiB / 23.32GiB    0.01%
cliente37   0.00%     2.84MiB / 23.32GiB    0.01%
cliente36   5.39%     2.996MiB / 23.32GiB   0.01%
cliente35   0.00%     2.852MiB / 23.32GiB   0.01%
cliente34   0.00%     2.848MiB / 23.32GiB   0.01%
cliente33   4.57%     2.848MiB / 23.32GiB   0.01%
cliente32   4.44%     3.199MiB / 23.32GiB   0.01%
cliente31   4.47%     3.223MiB / 23.32GiB   0.01%
cliente30   4.55%     2.844MiB / 23.32GiB   0.01%
cliente29   4.43%     3.07MiB / 23.32GiB    0.01%
cliente28   6.04%     2.848MiB / 23.32GiB   0.01%
cliente27   0.00%     2.84MiB / 23.32GiB    0.01%
cliente26   0.00%     2.844MiB / 23.32GiB   0.01%
cliente25   5.79%     2.848MiB / 23.32GiB   0.01%
cliente24   0.00%     2.852MiB / 23.32GiB   0.01%
cliente23   0.00%     2.84MiB / 23.32GiB    0.01%
cliente22   0.00%     2.859MiB / 23.32GiB   0.01%
cliente21   0.00%     2.84MiB / 23.32GiB    0.01%
cliente20   0.00%     2.844MiB / 23.32GiB   0.01%
cliente19   0.00%     2.855MiB / 23.32GiB   0.01%
cliente18   4.18%     2.852MiB / 23.32GiB   0.01%
cliente17   0.00%     2.852MiB / 23.32GiB   0.01%
cliente16   0.00%     2.84MiB / 23.32GiB    0.01%
cliente15   4.63%     2.855MiB / 23.32GiB   0.01%
cliente14   0.00%     2.848MiB / 23.32GiB   0.01%
cliente13   0.00%     2.836MiB / 23.32GiB   0.01%
cliente12   5.16%     3.043MiB / 23.32GiB   0.01%
cliente11   0.00%     2.848MiB / 23.32GiB   0.01%
cliente10   4.85%     2.863MiB / 23.32GiB   0.01%
cliente9    0.00%     2.852MiB / 23.32GiB   0.01%
cliente8    0.00%     2.855MiB / 23.32GiB   0.01%
cliente7    0.00%     2.852MiB / 23.32GiB   0.01%
cliente6    0.00%     2.855MiB / 23.32GiB   0.01%
cliente5    0.00%     2.855MiB / 23.32GiB   0.01%
cliente4    4.25%     2.836MiB / 23.32GiB   0.01%
servidor    5.50%     3.816MiB / 23.32GiB   0.02%
--- 2026-06-03_10:08:48 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.859MiB / 23.32GiB   0.01%
cliente49   5.06%     3.023MiB / 23.32GiB   0.01%
cliente48   4.11%     2.836MiB / 23.32GiB   0.01%
cliente47   4.98%     3.051MiB / 23.32GiB   0.01%
cliente46   4.24%     2.902MiB / 23.32GiB   0.01%
cliente45   5.26%     2.859MiB / 23.32GiB   0.01%
cliente44   5.64%     2.84MiB / 23.32GiB    0.01%
cliente43   4.49%     2.859MiB / 23.32GiB   0.01%
cliente42   0.00%     2.852MiB / 23.32GiB   0.01%
cliente41   0.00%     2.852MiB / 23.32GiB   0.01%
cliente40   4.51%     2.844MiB / 23.32GiB   0.01%
cliente39   0.00%     2.848MiB / 23.32GiB   0.01%
cliente38   4.28%     3.039MiB / 23.32GiB   0.01%
cliente37   0.00%     2.848MiB / 23.32GiB   0.01%
cliente36   0.00%     2.844MiB / 23.32GiB   0.01%
cliente35   0.00%     2.844MiB / 23.32GiB   0.01%
cliente34   4.22%     3.102MiB / 23.32GiB   0.01%
cliente33   4.55%     2.848MiB / 23.32GiB   0.01%
cliente32   2.59%     2.848MiB / 23.32GiB   0.01%
cliente31   4.28%     2.848MiB / 23.32GiB   0.01%
cliente30   5.97%     2.844MiB / 23.32GiB   0.01%
cliente29   4.32%     2.848MiB / 23.32GiB   0.01%
cliente28   0.00%     2.844MiB / 23.32GiB   0.01%
cliente27   4.15%     3.047MiB / 23.32GiB   0.01%
cliente26   0.00%     2.848MiB / 23.32GiB   0.01%
cliente25   0.00%     2.973MiB / 23.32GiB   0.01%
cliente24   4.25%     3.039MiB / 23.32GiB   0.01%
cliente23   4.57%     3.02MiB / 23.32GiB    0.01%
cliente22   0.00%     2.852MiB / 23.32GiB   0.01%
cliente21   5.18%     3.09MiB / 23.32GiB    0.01%
cliente20   0.00%     2.832MiB / 23.32GiB   0.01%
cliente19   0.00%     2.844MiB / 23.32GiB   0.01%
cliente18   4.87%     2.859MiB / 23.32GiB   0.01%
cliente17   4.28%     2.852MiB / 23.32GiB   0.01%
cliente16   0.00%     2.848MiB / 23.32GiB   0.01%
cliente15   1.37%     2.852MiB / 23.32GiB   0.01%
cliente14   5.47%     2.898MiB / 23.32GiB   0.01%
cliente13   0.00%     2.852MiB / 23.32GiB   0.01%
cliente12   4.98%     2.84MiB / 23.32GiB    0.01%
cliente11   0.00%     2.844MiB / 23.32GiB   0.01%
cliente10   0.00%     2.848MiB / 23.32GiB   0.01%
cliente9    0.00%     2.852MiB / 23.32GiB   0.01%
cliente8    4.31%     2.855MiB / 23.32GiB   0.01%
cliente7    4.13%     2.848MiB / 23.32GiB   0.01%
cliente6    4.10%     2.941MiB / 23.32GiB   0.01%
cliente5    4.14%     2.973MiB / 23.32GiB   0.01%
cliente4    4.61%     2.84MiB / 23.32GiB    0.01%
servidor    6.63%     4.336MiB / 23.32GiB   0.02%
--- 2026-06-03_10:08:53 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.855MiB / 23.32GiB   0.01%
cliente49   0.00%     2.852MiB / 23.32GiB   0.01%
cliente48   0.00%     2.836MiB / 23.32GiB   0.01%
cliente47   6.19%     3.383MiB / 23.32GiB   0.01%
cliente46   0.00%     2.852MiB / 23.32GiB   0.01%
cliente45   4.13%     2.852MiB / 23.32GiB   0.01%
cliente44   0.00%     2.832MiB / 23.32GiB   0.01%
cliente43   0.00%     2.852MiB / 23.32GiB   0.01%
cliente42   4.19%     3.016MiB / 23.32GiB   0.01%
cliente41   0.00%     2.844MiB / 23.32GiB   0.01%
cliente40   0.00%     2.836MiB / 23.32GiB   0.01%
cliente39   0.00%     2.852MiB / 23.32GiB   0.01%
cliente38   0.00%     2.852MiB / 23.32GiB   0.01%
cliente37   4.58%     2.855MiB / 23.32GiB   0.01%
cliente36   0.00%     2.848MiB / 23.32GiB   0.01%
cliente35   4.16%     2.969MiB / 23.32GiB   0.01%
cliente34   5.86%     2.863MiB / 23.32GiB   0.01%
cliente33   0.00%     2.84MiB / 23.32GiB    0.01%
cliente32   0.00%     2.848MiB / 23.32GiB   0.01%
cliente31   0.00%     2.848MiB / 23.32GiB   0.01%
cliente30   0.00%     2.844MiB / 23.32GiB   0.01%
cliente29   0.00%     2.848MiB / 23.32GiB   0.01%
cliente28   0.00%     2.844MiB / 23.32GiB   0.01%
cliente27   5.27%     2.992MiB / 23.32GiB   0.01%
cliente26   4.23%     3.094MiB / 23.32GiB   0.01%
cliente25   1.04%     1.266MiB / 23.32GiB   0.01%
cliente24   4.49%     2.855MiB / 23.32GiB   0.01%
cliente23   5.24%     2.848MiB / 23.32GiB   0.01%
cliente22   4.25%     2.844MiB / 23.32GiB   0.01%
cliente21   4.52%     2.844MiB / 23.32GiB   0.01%
cliente20   4.12%     2.836MiB / 23.32GiB   0.01%
cliente19   4.49%     2.918MiB / 23.32GiB   0.01%
cliente18   0.00%     2.855MiB / 23.32GiB   0.01%
cliente17   0.00%     2.844MiB / 23.32GiB   0.01%
cliente16   5.47%     2.867MiB / 23.32GiB   0.01%
cliente15   4.72%     2.855MiB / 23.32GiB   0.01%
cliente14   4.94%     3.09MiB / 23.32GiB    0.01%
cliente13   4.58%     2.852MiB / 23.32GiB   0.01%
cliente12   0.00%     2.844MiB / 23.32GiB   0.01%
cliente11   5.64%     2.992MiB / 23.32GiB   0.01%
cliente10   0.00%     2.848MiB / 23.32GiB   0.01%
cliente9    4.14%     3.102MiB / 23.32GiB   0.01%
cliente8    0.00%     2.859MiB / 23.32GiB   0.01%
cliente7    4.34%     2.859MiB / 23.32GiB   0.01%
cliente6    4.58%     2.848MiB / 23.32GiB   0.01%
cliente5    0.01%     2.855MiB / 23.32GiB   0.01%
cliente4    0.00%     2.828MiB / 23.32GiB   0.01%
servidor    4.50%     3.418MiB / 23.32GiB   0.01%
--- 2026-06-03_10:08:58 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.42%     3.004MiB / 23.32GiB   0.01%
cliente49   0.00%     2.855MiB / 23.32GiB   0.01%
cliente48   0.00%     2.848MiB / 23.32GiB   0.01%
cliente47   4.73%     3.059MiB / 23.32GiB   0.01%
cliente46   0.01%     3.09MiB / 23.32GiB    0.01%
cliente45   4.90%     2.844MiB / 23.32GiB   0.01%
cliente44   0.00%     2.848MiB / 23.32GiB   0.01%
cliente43   5.42%     3.309MiB / 23.32GiB   0.01%
cliente42   4.64%     3.047MiB / 23.32GiB   0.01%
cliente41   6.18%     3.402MiB / 23.32GiB   0.01%
cliente40   0.00%     2.832MiB / 23.32GiB   0.01%
cliente39   6.36%     3.793MiB / 23.32GiB   0.02%
cliente38   0.00%     2.84MiB / 23.32GiB    0.01%
cliente37   4.87%     2.84MiB / 23.32GiB    0.01%
cliente36   5.85%     3.434MiB / 23.32GiB   0.01%
cliente35   4.74%     2.848MiB / 23.32GiB   0.01%
cliente34   0.00%     2.848MiB / 23.32GiB   0.01%
cliente33   0.00%     2.844MiB / 23.32GiB   0.01%
cliente32   0.00%     2.848MiB / 23.32GiB   0.01%
cliente31   0.00%     2.844MiB / 23.32GiB   0.01%
cliente30   0.00%     2.84MiB / 23.32GiB    0.01%
cliente29   0.00%     2.84MiB / 23.32GiB    0.01%
cliente28   4.45%     2.84MiB / 23.32GiB    0.01%
cliente27   5.54%     2.836MiB / 23.32GiB   0.01%
cliente26   4.67%     3.012MiB / 23.32GiB   0.01%
cliente25   4.54%     2.895MiB / 23.32GiB   0.01%
cliente24   4.54%     2.914MiB / 23.32GiB   0.01%
cliente23   4.85%     2.848MiB / 23.32GiB   0.01%
cliente22   4.97%     2.859MiB / 23.32GiB   0.01%
cliente21   4.69%     2.844MiB / 23.32GiB   0.01%
cliente20   3.81%     2.844MiB / 23.32GiB   0.01%
cliente19   4.63%     2.852MiB / 23.32GiB   0.01%
cliente18   0.00%     2.852MiB / 23.32GiB   0.01%
cliente17   0.00%     2.844MiB / 23.32GiB   0.01%
cliente16   4.76%     3.031MiB / 23.32GiB   0.01%
cliente15   4.81%     2.859MiB / 23.32GiB   0.01%
cliente14   0.33%     2.852MiB / 23.32GiB   0.01%
cliente13   3.82%     2.84MiB / 23.32GiB    0.01%
cliente12   0.00%     2.848MiB / 23.32GiB   0.01%
cliente11   4.55%     3.098MiB / 23.32GiB   0.01%
cliente10   0.00%     2.844MiB / 23.32GiB   0.01%
cliente9    5.05%     2.988MiB / 23.32GiB   0.01%
cliente8    0.00%     2.852MiB / 23.32GiB   0.01%
cliente7    5.69%     2.848MiB / 23.32GiB   0.01%
cliente6    4.66%     2.855MiB / 23.32GiB   0.01%
cliente5    2.59%     2.852MiB / 23.32GiB   0.01%
cliente4    0.00%     2.836MiB / 23.32GiB   0.01%
servidor    7.18%     4.055MiB / 23.32GiB   0.02%
--- 2026-06-03_10:09:03 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.68%     2.855MiB / 23.32GiB   0.01%
cliente49   0.00%     2.855MiB / 23.32GiB   0.01%
cliente48   0.00%     2.848MiB / 23.32GiB   0.01%
cliente47   4.75%     3.074MiB / 23.32GiB   0.01%
cliente46   4.88%     2.852MiB / 23.32GiB   0.01%
cliente45   0.00%     2.848MiB / 23.32GiB   0.01%
cliente44   2.03%     2.848MiB / 23.32GiB   0.01%
cliente43   0.00%     2.855MiB / 23.32GiB   0.01%
cliente42   4.13%     2.863MiB / 23.32GiB   0.01%
cliente41   4.71%     2.938MiB / 23.32GiB   0.01%
cliente40   0.00%     2.844MiB / 23.32GiB   0.01%
cliente39   4.67%     2.852MiB / 23.32GiB   0.01%
cliente38   0.00%     2.852MiB / 23.32GiB   0.01%
cliente37   4.36%     2.969MiB / 23.32GiB   0.01%
cliente36   4.78%     2.848MiB / 23.32GiB   0.01%
cliente35   4.77%     2.848MiB / 23.32GiB   0.01%
cliente34   0.00%     2.852MiB / 23.32GiB   0.01%
cliente33   0.01%     2.844MiB / 23.32GiB   0.01%
cliente32   4.62%     2.895MiB / 23.32GiB   0.01%
cliente31   0.00%     2.855MiB / 23.32GiB   0.01%
cliente30   4.61%     3.137MiB / 23.32GiB   0.01%
cliente29   0.00%     2.84MiB / 23.32GiB    0.01%
cliente28   4.92%     2.848MiB / 23.32GiB   0.01%
cliente27   0.00%     2.848MiB / 23.32GiB   0.01%
cliente26   5.14%     2.844MiB / 23.32GiB   0.01%
cliente25   4.37%     2.992MiB / 23.32GiB   0.01%
cliente24   0.00%     2.855MiB / 23.32GiB   0.01%
cliente23   0.00%     2.852MiB / 23.32GiB   0.01%
cliente22   0.00%     2.852MiB / 23.32GiB   0.01%
cliente21   0.00%     2.848MiB / 23.32GiB   0.01%
cliente20   4.90%     2.855MiB / 23.32GiB   0.01%
cliente19   4.78%     2.844MiB / 23.32GiB   0.01%
cliente18   0.00%     2.848MiB / 23.32GiB   0.01%
cliente17   0.00%     2.844MiB / 23.32GiB   0.01%
cliente16   0.15%     3.348MiB / 23.32GiB   0.01%
cliente15   0.00%     2.852MiB / 23.32GiB   0.01%
cliente14   0.00%     2.84MiB / 23.32GiB    0.01%
cliente13   4.22%     2.848MiB / 23.32GiB   0.01%
cliente12   4.89%     3.164MiB / 23.32GiB   0.01%
cliente11   4.04%     2.84MiB / 23.32GiB    0.01%
cliente10   4.73%     2.93MiB / 23.32GiB    0.01%
cliente9    4.46%     2.871MiB / 23.32GiB   0.01%
cliente8    0.00%     2.855MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    0.00%     2.855MiB / 23.32GiB   0.01%
cliente4    4.44%     3.266MiB / 23.32GiB   0.01%
servidor    5.78%     3.586MiB / 23.32GiB   0.02%
--- 2026-06-03_10:09:08 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.94%     2.852MiB / 23.32GiB   0.01%
cliente49   0.00%     2.84MiB / 23.32GiB    0.01%
cliente48   0.00%     2.836MiB / 23.32GiB   0.01%
cliente47   0.00%     2.848MiB / 23.32GiB   0.01%
cliente46   4.13%     2.84MiB / 23.32GiB    0.01%
cliente45   0.00%     2.848MiB / 23.32GiB   0.01%
cliente44   5.08%     2.844MiB / 23.32GiB   0.01%
cliente43   0.00%     2.852MiB / 23.32GiB   0.01%
cliente42   5.45%     2.848MiB / 23.32GiB   0.01%
cliente41   4.16%     2.855MiB / 23.32GiB   0.01%
cliente40   5.47%     3.043MiB / 23.32GiB   0.01%
cliente39   4.66%     2.887MiB / 23.32GiB   0.01%
cliente38   0.00%     2.84MiB / 23.32GiB    0.01%
cliente37   0.00%     2.848MiB / 23.32GiB   0.01%
cliente36   4.65%     2.844MiB / 23.32GiB   0.01%
cliente35   0.00%     2.84MiB / 23.32GiB    0.01%
cliente34   0.00%     2.848MiB / 23.32GiB   0.01%
cliente33   0.00%     2.836MiB / 23.32GiB   0.01%
cliente32   4.72%     2.852MiB / 23.32GiB   0.01%
cliente31   5.56%     3.285MiB / 23.32GiB   0.01%
cliente30   1.66%     2.844MiB / 23.32GiB   0.01%
cliente29   6.21%     3.121MiB / 23.32GiB   0.01%
cliente28   5.51%     2.875MiB / 23.32GiB   0.01%
cliente27   0.00%     2.844MiB / 23.32GiB   0.01%
cliente26   0.49%     2.848MiB / 23.32GiB   0.01%
cliente25   5.70%     2.855MiB / 23.32GiB   0.01%
cliente24   0.00%     2.852MiB / 23.32GiB   0.01%
cliente23   0.00%     2.848MiB / 23.32GiB   0.01%
cliente22   0.00%     2.852MiB / 23.32GiB   0.01%
cliente21   1.99%     2.84MiB / 23.32GiB    0.01%
cliente20   0.00%     2.844MiB / 23.32GiB   0.01%
cliente19   0.00%     2.848MiB / 23.32GiB   0.01%
cliente18   4.27%     3.008MiB / 23.32GiB   0.01%
cliente17   0.00%     2.848MiB / 23.32GiB   0.01%
cliente16   4.68%     3.039MiB / 23.32GiB   0.01%
cliente15   0.00%     2.852MiB / 23.32GiB   0.01%
cliente14   0.00%     2.852MiB / 23.32GiB   0.01%
cliente13   0.00%     2.848MiB / 23.32GiB   0.01%
cliente12   5.01%     2.844MiB / 23.32GiB   0.01%
cliente11   5.19%     2.848MiB / 23.32GiB   0.01%
cliente10   3.93%     2.844MiB / 23.32GiB   0.01%
cliente9    0.00%     2.859MiB / 23.32GiB   0.01%
cliente8    0.00%     2.855MiB / 23.32GiB   0.01%
cliente7    0.00%     2.859MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    0.00%     2.855MiB / 23.32GiB   0.01%
cliente4    4.69%     3.258MiB / 23.32GiB   0.01%
servidor    4.10%     3.457MiB / 23.32GiB   0.01%
--- 2026-06-03_10:09:13 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   5.41%     3.02MiB / 23.32GiB    0.01%
cliente49   0.00%     2.84MiB / 23.32GiB    0.01%
cliente48   0.00%     2.848MiB / 23.32GiB   0.01%
cliente47   4.92%     2.844MiB / 23.32GiB   0.01%
cliente46   4.50%     2.938MiB / 23.32GiB   0.01%
cliente45   0.02%     2.848MiB / 23.32GiB   0.01%
cliente44   5.35%     2.965MiB / 23.32GiB   0.01%
cliente43   0.00%     2.855MiB / 23.32GiB   0.01%
cliente42   4.70%     2.855MiB / 23.32GiB   0.01%
cliente41   4.41%     3.062MiB / 23.32GiB   0.01%
cliente40   0.00%     3.34MiB / 23.32GiB    0.01%
cliente39   4.53%     2.941MiB / 23.32GiB   0.01%
cliente38   0.00%     2.844MiB / 23.32GiB   0.01%
cliente37   3.37%     2.84MiB / 23.32GiB    0.01%
cliente36   4.55%     3.074MiB / 23.32GiB   0.01%
cliente35   4.42%     2.852MiB / 23.32GiB   0.01%
cliente34   0.00%     2.844MiB / 23.32GiB   0.01%
cliente33   0.00%     2.836MiB / 23.32GiB   0.01%
cliente32   4.44%     2.969MiB / 23.32GiB   0.01%
cliente31   0.00%     2.852MiB / 23.32GiB   0.01%
cliente30   4.43%     3MiB / 23.32GiB       0.01%
cliente29   4.73%     2.836MiB / 23.32GiB   0.01%
cliente28   3.78%     2.848MiB / 23.32GiB   0.01%
cliente27   0.00%     2.84MiB / 23.32GiB    0.01%
cliente26   4.57%     2.848MiB / 23.32GiB   0.01%
cliente25   4.77%     2.844MiB / 23.32GiB   0.01%
cliente24   0.00%     2.848MiB / 23.32GiB   0.01%
cliente23   0.00%     2.844MiB / 23.32GiB   0.01%
cliente22   0.00%     2.848MiB / 23.32GiB   0.01%
cliente21   0.00%     2.84MiB / 23.32GiB    0.01%
cliente20   4.69%     2.844MiB / 23.32GiB   0.01%
cliente19   4.96%     2.844MiB / 23.32GiB   0.01%
cliente18   6.41%     3.41MiB / 23.32GiB    0.01%
cliente17   0.00%     2.848MiB / 23.32GiB   0.01%
cliente16   2.57%     2.609MiB / 23.32GiB   0.01%
cliente15   0.00%     2.852MiB / 23.32GiB   0.01%
cliente14   0.00%     2.844MiB / 23.32GiB   0.01%
cliente13   4.56%     2.84MiB / 23.32GiB    0.01%
cliente12   0.00%     2.852MiB / 23.32GiB   0.01%
cliente11   4.47%     2.859MiB / 23.32GiB   0.01%
cliente10   4.58%     2.848MiB / 23.32GiB   0.01%
cliente9    4.45%     2.855MiB / 23.32GiB   0.01%
cliente8    0.00%     2.848MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    0.00%     2.934MiB / 23.32GiB   0.01%
cliente5    0.00%     2.844MiB / 23.32GiB   0.01%
servidor    5.46%     3.562MiB / 23.32GiB   0.01%
--- 2026-06-03_10:09:18 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.852MiB / 23.32GiB   0.01%
cliente49   5.09%     2.883MiB / 23.32GiB   0.01%
cliente48   4.60%     2.844MiB / 23.32GiB   0.01%
cliente47   0.00%     2.852MiB / 23.32GiB   0.01%
cliente46   0.00%     2.84MiB / 23.32GiB    0.01%
cliente45   0.00%     2.848MiB / 23.32GiB   0.01%
cliente44   4.78%     2.852MiB / 23.32GiB   0.01%
cliente43   0.00%     2.852MiB / 23.32GiB   0.01%
cliente42   0.00%     2.859MiB / 23.32GiB   0.01%
cliente41   0.00%     2.848MiB / 23.32GiB   0.01%
cliente40   4.65%     2.84MiB / 23.32GiB    0.01%
cliente39   1.73%     2.855MiB / 23.32GiB   0.01%
cliente38   4.65%     3.066MiB / 23.32GiB   0.01%
cliente37   0.00%     2.844MiB / 23.32GiB   0.01%
cliente36   0.00%     2.852MiB / 23.32GiB   0.01%
cliente35   0.00%     2.84MiB / 23.32GiB    0.01%
cliente34   4.94%     3.086MiB / 23.32GiB   0.01%
cliente33   5.71%     3.375MiB / 23.32GiB   0.01%
cliente32   5.31%     3.02MiB / 23.32GiB    0.01%
cliente31   4.96%     2.848MiB / 23.32GiB   0.01%
cliente30   6.01%     2.84MiB / 23.32GiB    0.01%
cliente29   0.00%     2.832MiB / 23.32GiB   0.01%
cliente28   0.00%     2.848MiB / 23.32GiB   0.01%
cliente27   5.79%     3.309MiB / 23.32GiB   0.01%
cliente26   0.00%     2.852MiB / 23.32GiB   0.01%
cliente25   0.00%     2.852MiB / 23.32GiB   0.01%
cliente24   4.64%     3.102MiB / 23.32GiB   0.01%
cliente23   5.01%     2.898MiB / 23.32GiB   0.01%
cliente22   4.96%     2.855MiB / 23.32GiB   0.01%
cliente21   4.59%     3.141MiB / 23.32GiB   0.01%
cliente20   0.00%     2.84MiB / 23.32GiB    0.01%
cliente19   0.00%     2.852MiB / 23.32GiB   0.01%
cliente18   4.66%     2.852MiB / 23.32GiB   0.01%
cliente17   3.86%     2.848MiB / 23.32GiB   0.01%
cliente16   0.00%     2.844MiB / 23.32GiB   0.01%
cliente15   4.11%     2.895MiB / 23.32GiB   0.01%
cliente14   4.77%     3.051MiB / 23.32GiB   0.01%
cliente13   0.00%     2.836MiB / 23.32GiB   0.01%
cliente12   0.00%     2.844MiB / 23.32GiB   0.01%
cliente11   0.00%     2.844MiB / 23.32GiB   0.01%
cliente10   6.30%     2.848MiB / 23.32GiB   0.01%
cliente9    0.00%     2.852MiB / 23.32GiB   0.01%
cliente8    4.56%     2.863MiB / 23.32GiB   0.01%
cliente7    4.60%     2.871MiB / 23.32GiB   0.01%
cliente6    4.04%     2.875MiB / 23.32GiB   0.01%
cliente5    4.03%     2.848MiB / 23.32GiB   0.01%
servidor    5.74%     3.465MiB / 23.32GiB   0.01%
--- 2026-06-03_10:09:23 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.855MiB / 23.32GiB   0.01%
cliente49   0.02%     2.855MiB / 23.32GiB   0.01%
cliente48   5.28%     2.848MiB / 23.32GiB   0.01%
cliente47   0.00%     2.852MiB / 23.32GiB   0.01%
cliente46   0.00%     2.852MiB / 23.32GiB   0.01%
cliente45   0.01%     2.852MiB / 23.32GiB   0.01%
cliente44   0.00%     2.84MiB / 23.32GiB    0.01%
cliente43   0.00%     2.848MiB / 23.32GiB   0.01%
cliente42   0.00%     2.859MiB / 23.32GiB   0.01%
cliente41   0.00%     2.852MiB / 23.32GiB   0.01%
cliente40   0.00%     2.84MiB / 23.32GiB    0.01%
cliente39   0.00%     2.848MiB / 23.32GiB   0.01%
cliente38   4.29%     2.848MiB / 23.32GiB   0.01%
cliente37   4.46%     2.84MiB / 23.32GiB    0.01%
cliente36   0.00%     2.848MiB / 23.32GiB   0.01%
cliente35   0.00%     2.855MiB / 23.32GiB   0.01%
cliente34   5.10%     2.91MiB / 23.32GiB    0.01%
cliente33   5.01%     3.07MiB / 23.32GiB    0.01%
cliente32   0.00%     2.844MiB / 23.32GiB   0.01%
cliente31   0.00%     2.844MiB / 23.32GiB   0.01%
cliente30   0.00%     2.848MiB / 23.32GiB   0.01%
cliente29   4.80%     3.191MiB / 23.32GiB   0.01%
cliente28   0.00%     2.844MiB / 23.32GiB   0.01%
cliente27   4.39%     2.879MiB / 23.32GiB   0.01%
cliente26   0.00%     2.855MiB / 23.32GiB   0.01%
cliente25   0.00%     2.848MiB / 23.32GiB   0.01%
cliente24   4.13%     2.848MiB / 23.32GiB   0.01%
cliente23   4.24%     2.848MiB / 23.32GiB   0.01%
cliente22   4.25%     2.852MiB / 23.32GiB   0.01%
cliente21   5.05%     3.121MiB / 23.32GiB   0.01%
