--- 2026-06-04_05:50:38 ---
--- 2026-06-04_05:50:40 ---
--- 2026-06-04_05:50:42 ---
--- 2026-06-04_05:50:44 ---
--- 2026-06-04_05:50:46 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc22    3.47%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21    3.45%     3.141MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18    3.50%     2.957MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc     49.63%    3.363MiB / 23.32GiB   0.01%
--- 2026-06-04_06:18:49 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc96    3.75%     3.484MiB / 23.32GiB   0.01%
cliente_hqc95    3.22%     2.898MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc91    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    3.54%     3.297MiB / 23.32GiB   0.01%
cliente_hqc88    3.51%     2.902MiB / 23.32GiB   0.01%
cliente_hqc87    3.51%     2.91MiB / 23.32GiB    0.01%
cliente_hqc86    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc85    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc84    4.83%     2.914MiB / 23.32GiB   0.01%
cliente_hqc83    4.61%     3.832MiB / 23.32GiB   0.02%
cliente_hqc82    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc76    3.70%     2.902MiB / 23.32GiB   0.01%
cliente_hqc75    3.51%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc72    3.53%     3.02MiB / 23.32GiB    0.01%
cliente_hqc71    3.49%     3.031MiB / 23.32GiB   0.01%
cliente_hqc70    3.49%     2.914MiB / 23.32GiB   0.01%
cliente_hqc69    3.43%     4.172MiB / 23.32GiB   0.02%
cliente_hqc68    3.50%     3.195MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc66    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc65    3.51%     3.168MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc57    1.50%     3.406MiB / 23.32GiB   0.01%
cliente_hqc56    3.60%     3.051MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc53    3.52%     2.91MiB / 23.32GiB    0.01%
cliente_hqc52    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc49    3.57%     3.148MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    3.57%     2.895MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    3.55%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38    3.56%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37    3.54%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29    3.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27    3.51%     3.023MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    1.41%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    3.55%     2.926MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20    3.49%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    3.57%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc17    3.52%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc     51.32%    3.852MiB / 23.32GiB   0.02%
--- 2026-06-04_06:18:54 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc99    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc98    3.55%     2.914MiB / 23.32GiB   0.01%
cliente_hqc97    3.54%     3.145MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc90    3.24%     3.098MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc85    3.57%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    2.32%     2.902MiB / 23.32GiB   0.01%
cliente_hqc82    3.61%     2.902MiB / 23.32GiB   0.01%
cliente_hqc81    3.52%     2.922MiB / 23.32GiB   0.01%
cliente_hqc80    3.59%     2.914MiB / 23.32GiB   0.01%
cliente_hqc79    3.52%     3.078MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc75    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc67    3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc66    3.53%     2.914MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc64    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc62    3.53%     3.145MiB / 23.32GiB   0.01%
cliente_hqc61    3.54%     2.914MiB / 23.32GiB   0.01%
cliente_hqc60    1.03%     3.414MiB / 23.32GiB   0.01%
cliente_hqc59    3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc58    3.52%     2.918MiB / 23.32GiB   0.01%
cliente_hqc57    3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc56    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc54    3.51%     2.914MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc52    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    3.52%     3.238MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc48    4.11%     3.758MiB / 23.32GiB   0.02%
cliente_hqc47    3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45    3.57%     3.105MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42    3.54%     3.273MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    3.52%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35    3.53%     2.922MiB / 23.32GiB   0.01%
cliente_hqc34    3.54%     3.77MiB / 23.32GiB    0.02%
cliente_hqc33    0.70%     3.402MiB / 23.32GiB   0.01%
cliente_hqc32    3.25%     3.016MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30    3.53%     3.23MiB / 23.32GiB    0.01%
cliente_hqc29    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    3.53%     2.922MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     50.56%    3.625MiB / 23.32GiB   0.02%
--- 2026-06-04_06:18:58 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   3.51%     3.043MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc96    3.55%     3.078MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc94    3.48%     2.918MiB / 23.32GiB   0.01%
cliente_hqc93    3.52%     2.98MiB / 23.32GiB    0.01%
cliente_hqc92    3.52%     3.156MiB / 23.32GiB   0.01%
cliente_hqc91    3.50%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc86    3.56%     3.113MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc78    4.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc77    3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    3.96%     3.254MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc74    3.50%     2.906MiB / 23.32GiB   0.01%
cliente_hqc73    3.47%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc70    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc64    3.52%     2.902MiB / 23.32GiB   0.01%
cliente_hqc63    4.22%     2.914MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc61    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc55    3.56%     2.926MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc52    3.57%     3.035MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc50    3.54%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44    4.84%     3.141MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41    3.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40    3.50%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39    3.50%     3.355MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31    3.56%     2.895MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28    3.51%     3.32MiB / 23.32GiB    0.01%
cliente_hqc27    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26    3.71%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25    3.48%     3.184MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22    3.54%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21    3.51%     3.273MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18    3.55%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc     50.38%    3.359MiB / 23.32GiB   0.01%
--- 2026-06-04_06:19:03 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    3.63%     3.141MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc95    3.65%     2.902MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    3.41%     2.938MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc87    3.70%     3.145MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc85    1.63%     3.41MiB / 23.32GiB    0.01%
cliente_hqc84    3.34%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    3.35%     2.91MiB / 23.32GiB    0.01%
cliente_hqc82    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc81    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc75    3.95%     2.898MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc71    3.36%     2.906MiB / 23.32GiB   0.01%
cliente_hqc70    3.32%     2.914MiB / 23.32GiB   0.01%
cliente_hqc69    3.67%     2.996MiB / 23.32GiB   0.01%
cliente_hqc68    3.64%     3.422MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc65    3.33%     2.91MiB / 23.32GiB    0.01%
cliente_hqc64    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc63    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc61    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc57    3.70%     3.031MiB / 23.32GiB   0.01%
cliente_hqc56    3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc53    3.64%     3.027MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc51    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc50    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc49    3.40%     3.02MiB / 23.32GiB    0.01%
cliente_hqc48    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc43    3.63%     3.016MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38    3.42%     2.895MiB / 23.32GiB   0.01%
cliente_hqc37    3.33%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29    4.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc27    3.99%     3.094MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24    3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20    3.63%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19    3.64%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17    3.70%     2.914MiB / 23.32GiB   0.01%
servidor_hqc     50.06%    3.598MiB / 23.32GiB   0.02%
--- 2026-06-04_06:19:07 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    2.80%     2.914MiB / 23.32GiB   0.01%
cliente_hqc97    3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc95    3.18%     2.902MiB / 23.32GiB   0.01%
cliente_hqc94    3.74%     3.105MiB / 23.32GiB   0.01%
cliente_hqc93    3.42%     3.137MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    3.74%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc86    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc81    3.43%     2.906MiB / 23.32GiB   0.01%
cliente_hqc80    3.47%     2.91MiB / 23.32GiB    0.01%
cliente_hqc79    3.47%     2.902MiB / 23.32GiB   0.01%
cliente_hqc78    4.79%     3.082MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc73    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc72    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc66    3.02%     2.918MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc63    2.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc62    3.49%     2.918MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc60    3.43%     2.957MiB / 23.32GiB   0.01%
cliente_hqc59    3.41%     2.902MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc56    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc54    3.75%     2.93MiB / 23.32GiB    0.01%
cliente_hqc53    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc52    3.46%     2.949MiB / 23.32GiB   0.01%
cliente_hqc51    2.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.91MiB / 23.32GiB    0.01%
