--- 2026-06-04_06:25:25 ---
--- 2026-06-04_06:25:27 ---
--- 2026-06-04_06:25:29 ---
--- 2026-06-04_06:25:31 ---
--- 2026-06-04_06:25:33 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc25    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24    3.49%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22    3.42%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21    3.41%     3.496MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19    3.54%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    3.43%     3.137MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16    3.48%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    3.42%     3.098MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9     3.43%     3.133MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7     3.45%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     50.14%    3.348MiB / 23.32GiB   0.01%
--- 2026-06-04_06:48:18 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc96    3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc95    3.43%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    3.41%     2.992MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc82    3.42%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc79    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc75    3.42%     2.914MiB / 23.32GiB   0.01%
cliente_hqc74    3.41%     2.898MiB / 23.32GiB   0.01%
cliente_hqc73    3.42%     3.281MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc71    3.42%     2.902MiB / 23.32GiB   0.01%
cliente_hqc70    3.44%     3.035MiB / 23.32GiB   0.01%
cliente_hqc69    4.03%     3.98MiB / 23.32GiB    0.02%
cliente_hqc68    0.00%     3.145MiB / 23.32GiB   0.01%
cliente_hqc67    3.40%     3.148MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    3.41%     2.91MiB / 23.32GiB    0.01%
cliente_hqc60    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc58    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc56    4.32%     3.551MiB / 23.32GiB   0.01%
cliente_hqc55    4.09%     2.906MiB / 23.32GiB   0.01%
cliente_hqc54    3.45%     2.914MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    3.42%     2.895MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44    3.40%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39    3.41%     3.031MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32    3.43%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29    3.43%     2.969MiB / 23.32GiB   0.01%
cliente_hqc28    3.78%     2.926MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25    3.42%     3.148MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22    3.46%     2.918MiB / 23.32GiB   0.01%
cliente_hqc21    3.44%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20    3.41%     3.051MiB / 23.32GiB   0.01%
cliente_hqc19    3.47%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9     3.45%     3.148MiB / 23.32GiB   0.01%
cliente_hqc8     3.87%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc     50.96%    3.582MiB / 23.32GiB   0.02%
--- 2026-06-04_06:48:23 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   3.44%     3.035MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc94    3.26%     2.902MiB / 23.32GiB   0.01%
cliente_hqc93    3.44%     3.031MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    4.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc89    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc85    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    2.05%     3.172MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc81    3.44%     2.906MiB / 23.32GiB   0.01%
cliente_hqc80    3.43%     2.934MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc74    3.45%     2.906MiB / 23.32GiB   0.01%
cliente_hqc73    3.48%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    3.70%     3.047MiB / 23.32GiB   0.01%
cliente_hqc71    3.46%     2.914MiB / 23.32GiB   0.01%
cliente_hqc70    3.81%     3.086MiB / 23.32GiB   0.01%
cliente_hqc69    3.45%     3.039MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc67    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc61    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc58    3.47%     3.258MiB / 23.32GiB   0.01%
cliente_hqc57    3.54%     2.906MiB / 23.32GiB   0.01%
cliente_hqc56    3.80%     2.902MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc54    3.44%     2.914MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49    3.43%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44    3.47%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    4.30%     3.285MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39    3.43%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38    3.41%     3.266MiB / 23.32GiB   0.01%
cliente_hqc37    3.46%     3.195MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29    3.43%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    3.42%     2.93MiB / 23.32GiB    0.01%
cliente_hqc24    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20    2.67%     3MiB / 23.32GiB       0.01%
cliente_hqc19    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17    3.48%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13    3.45%     3.145MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11    3.44%     2.988MiB / 23.32GiB   0.01%
cliente_hqc10    3.43%     2.984MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6     3.81%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.895MiB / 23.32GiB   0.01%
servidor_hqc     50.48%    3.121MiB / 23.32GiB   0.01%
--- 2026-06-04_06:48:27 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   3.61%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    3.49%     3.402MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    3.46%     2.926MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    3.58%     3.074MiB / 23.32GiB   0.01%
cliente_hqc87    3.53%     3.141MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    3.49%     3.141MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc80    3.47%     2.902MiB / 23.32GiB   0.01%
cliente_hqc79    2.02%     3.406MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc68    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc66    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc65    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc59    3.49%     2.918MiB / 23.32GiB   0.01%
cliente_hqc58    3.60%     2.898MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc53    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc52    3.49%     2.906MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc50    3.49%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49    3.84%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47    3.50%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc45    3.53%     3.145MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc43    3.48%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc41    3.50%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38    3.49%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37    3.49%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35    0.00%     2.93MiB / 23.32GiB    0.01%
cliente_hqc34    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    4.08%     3.07MiB / 23.32GiB    0.01%
cliente_hqc30    3.49%     3.035MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27    3.60%     3.113MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23    3.49%     3.031MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15    3.48%     3.16MiB / 23.32GiB    0.01%
cliente_hqc14    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13    3.57%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    3.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc10    3.48%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9     0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6     3.49%     3.129MiB / 23.32GiB   0.01%
cliente_hqc5     3.53%     3.285MiB / 23.32GiB   0.01%
servidor_hqc     50.55%    3.598MiB / 23.32GiB   0.02%
--- 2026-06-04_06:48:31 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc99    3.56%     2.988MiB / 23.32GiB   0.01%
cliente_hqc98    3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc94    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc92    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc91    3.53%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc87    4.42%     2.914MiB / 23.32GiB   0.01%
cliente_hqc86    3.54%     2.969MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc79    3.22%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    3.55%     2.918MiB / 23.32GiB   0.01%
cliente_hqc77    3.54%     2.984MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc66    3.50%     2.922MiB / 23.32GiB   0.01%
cliente_hqc65    3.72%     3.113MiB / 23.32GiB   0.01%
cliente_hqc64    3.53%     3.133MiB / 23.32GiB   0.01%
cliente_hqc63    3.19%     3.027MiB / 23.32GiB   0.01%
cliente_hqc62    3.53%     3.082MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc55    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc53    3.56%     3.031MiB / 23.32GiB   0.01%
cliente_hqc52    3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc50    3.52%     3.07MiB / 23.32GiB    0.01%
cliente_hqc49    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48    4.07%     3.422MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc42    3.19%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40    3.54%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    3.51%     3.152MiB / 23.32GiB   0.01%
cliente_hqc35    4.09%     3.875MiB / 23.32GiB   0.02%
cliente_hqc34    3.57%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31    3.26%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30    4.18%     2.941MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27    3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26    3.20%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    0.00%     2.918MiB / 23.32GiB   0.01%
