--- 2026-06-04_02:23:32 ---
--- 2026-06-04_02:23:34 ---
--- 2026-06-04_02:23:36 ---
--- 2026-06-04_02:23:38 ---
--- 2026-06-04_02:23:40 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc49    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48    1.91%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44    3.44%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42    3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41    1.90%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39    3.42%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38    2.29%     3.082MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33    3.71%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     50.68%    3.828MiB / 23.32GiB   0.02%
--- 2026-06-04_02:54:08 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc99    3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    3.66%     3.156MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc95    3.62%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    3.62%     2.941MiB / 23.32GiB   0.01%
cliente_hqc93    3.40%     3.133MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc88    3.38%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc86    4.05%     3.551MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc80    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     3.059MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    3.63%     2.898MiB / 23.32GiB   0.01%
cliente_hqc76    3.72%     3.262MiB / 23.32GiB   0.01%
cliente_hqc75    3.65%     2.895MiB / 23.32GiB   0.01%
cliente_hqc74    3.64%     2.922MiB / 23.32GiB   0.01%
cliente_hqc73    3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc70    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc68    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc65    3.39%     2.902MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    4.30%     4.031MiB / 23.32GiB   0.02%
cliente_hqc60    3.63%     3.652MiB / 23.32GiB   0.02%
cliente_hqc59    3.66%     2.961MiB / 23.32GiB   0.01%
cliente_hqc58    3.64%     2.945MiB / 23.32GiB   0.01%
cliente_hqc57    3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc56    3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc55    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc53    3.39%     2.953MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc50    1.12%     3.148MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48    3.43%     2.984MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    3.74%     3.164MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     3.133MiB / 23.32GiB   0.01%
cliente_hqc44    3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42    3.42%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41    3.75%     3.332MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39    3.38%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38    0.00%     2.93MiB / 23.32GiB    0.01%
cliente_hqc37    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33    3.63%     2.91MiB / 23.32GiB    0.01%
servidor_hqc     49.43%    3.574MiB / 23.32GiB   0.01%
--- 2026-06-04_02:54:13 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   3.59%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    3.59%     3.246MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc96    3.61%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc94    3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    4.76%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    3.58%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    3.59%     2.918MiB / 23.32GiB   0.01%
cliente_hqc82    3.60%     2.902MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc80    4.17%     2.91MiB / 23.32GiB    0.01%
cliente_hqc79    3.59%     3.051MiB / 23.32GiB   0.01%
cliente_hqc78    3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    3.63%     3.332MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc70    3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc67    0.58%     2.918MiB / 23.32GiB   0.01%
cliente_hqc66    3.58%     2.902MiB / 23.32GiB   0.01%
cliente_hqc65    1.65%     3.414MiB / 23.32GiB   0.01%
cliente_hqc64    3.60%     3.086MiB / 23.32GiB   0.01%
cliente_hqc63    3.58%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc60    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc55    3.59%     3.02MiB / 23.32GiB    0.01%
cliente_hqc54    3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc51    3.60%     3.648MiB / 23.32GiB   0.02%
cliente_hqc50    3.61%     3.484MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47    3.59%     3.047MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45    3.58%     3.266MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40    3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37    3.64%     3.023MiB / 23.32GiB   0.01%
cliente_hqc36    3.59%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35    3.57%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34    3.35%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     49.67%    3.824MiB / 23.32GiB   0.02%
--- 2026-06-04_02:54:17 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.60%     3.41MiB / 23.32GiB    0.01%
cliente_hqc99    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc97    3.50%     3.031MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    3.10%     2.914MiB / 23.32GiB   0.01%
cliente_hqc92    3.52%     3.023MiB / 23.32GiB   0.01%
cliente_hqc91    3.57%     3.031MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc86    3.50%     2.91MiB / 23.32GiB    0.01%
cliente_hqc85    3.50%     3.035MiB / 23.32GiB   0.01%
cliente_hqc84    3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc81    3.77%     3.113MiB / 23.32GiB   0.01%
cliente_hqc80    3.50%     2.902MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    3.52%     2.898MiB / 23.32GiB   0.01%
cliente_hqc71    3.55%     2.902MiB / 23.32GiB   0.01%
cliente_hqc70    3.49%     3.266MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    3.50%     3.117MiB / 23.32GiB   0.01%
cliente_hqc67    3.49%     3.5MiB / 23.32GiB     0.01%
cliente_hqc66    3.77%     3.84MiB / 23.32GiB    0.02%
cliente_hqc65    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc64    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    4.16%     3.234MiB / 23.32GiB   0.01%
cliente_hqc62    3.49%     3.027MiB / 23.32GiB   0.01%
cliente_hqc61    3.50%     2.918MiB / 23.32GiB   0.01%
cliente_hqc60    3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    3.99%     2.902MiB / 23.32GiB   0.01%
cliente_hqc58    1.38%     2.914MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    3.50%     3.02MiB / 23.32GiB    0.01%
cliente_hqc53    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc52    3.54%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49    3.52%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    3.91%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43    3.50%     2.934MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41    3.77%     3.043MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38    3.52%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc     49.85%    3.82MiB / 23.32GiB    0.02%
--- 2026-06-04_02:54:21 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   3.57%     3.184MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc97    3.62%     2.906MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc94    2.01%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc92    1.95%     2.914MiB / 23.32GiB   0.01%
cliente_hqc91    3.57%     2.922MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc86    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    3.67%     3.457MiB / 23.32GiB   0.01%
cliente_hqc82    0.38%     3.414MiB / 23.32GiB   0.01%
cliente_hqc81    3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc80    3.58%     2.969MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc73    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    3.55%     3.148MiB / 23.32GiB   0.01%
cliente_hqc70    4.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    3.56%     3.121MiB / 23.32GiB   0.01%
cliente_hqc67    3.58%     2.906MiB / 23.32GiB   0.01%
cliente_hqc66    3.60%     3.039MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc64    3.85%     3.699MiB / 23.32GiB   0.02%
cliente_hqc63    1.94%     3.438MiB / 23.32GiB   0.01%
cliente_hqc62    3.56%     2.957MiB / 23.32GiB   0.01%
cliente_hqc61    3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc60    3.62%     2.902MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc58    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc57    1.94%     2.902MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    3.63%     3.125MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc52    3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc50    1.55%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49    3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44    1.93%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    3.60%     3.047MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41    3.12%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38    3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     49.53%    3.121MiB / 23.32GiB   0.01%
--- 2026-06-04_02:54:26 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc99    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc98    3.05%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    2.35%     2.902MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    2.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc92    2.36%     2.906MiB / 23.32GiB   0.01%
cliente_hqc91    2.48%     3.027MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    2.28%     2.906MiB / 23.32GiB   0.01%
cliente_hqc87    2.36%     2.922MiB / 23.32GiB   0.01%
cliente_hqc86    3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    2.46%     2.91MiB / 23.32GiB    0.01%
cliente_hqc84    2.35%     2.914MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc81    3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc80    3.72%     3.363MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc75    2.37%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    2.42%     2.922MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    2.40%     2.906MiB / 23.32GiB   0.01%
cliente_hqc71    2.38%     2.914MiB / 23.32GiB   0.01%
cliente_hqc70    3.78%     3.262MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc68    2.37%     3.055MiB / 23.32GiB   0.01%
cliente_hqc67    3.69%     3.324MiB / 23.32GiB   0.01%
cliente_hqc66    3.70%     3.164MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    2.37%     3.129MiB / 23.32GiB   0.01%
cliente_hqc61    2.36%     2.902MiB / 23.32GiB   0.01%
cliente_hqc60    3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc59    2.37%     2.898MiB / 23.32GiB   0.01%
cliente_hqc58    2.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc57    2.37%     2.906MiB / 23.32GiB   0.01%
cliente_hqc56    2.36%     2.914MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc54    3.36%     3.492MiB / 23.32GiB   0.01%
cliente_hqc53    2.37%     2.914MiB / 23.32GiB   0.01%
cliente_hqc52    2.47%     2.926MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49    3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48    2.47%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    2.39%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc44    2.48%     2.918MiB / 23.32GiB   0.01%
cliente_hqc43    2.46%     2.926MiB / 23.32GiB   0.01%
cliente_hqc42    2.50%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41    3.79%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39    2.47%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38    3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     49.70%    3.59MiB / 23.32GiB    0.02%
--- 2026-06-04_02:54:31 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc99    1.49%     2.906MiB / 23.32GiB   0.01%
cliente_hqc98    2.32%     2.906MiB / 23.32GiB   0.01%
cliente_hqc97    3.63%     2.902MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc94    3.86%     2.922MiB / 23.32GiB   0.01%
cliente_hqc93    2.34%     2.914MiB / 23.32GiB   0.01%
cliente_hqc92    2.23%     2.902MiB / 23.32GiB   0.01%
cliente_hqc91    2.33%     3.215MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc86    2.23%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    3.64%     3.383MiB / 23.32GiB   0.01%
cliente_hqc84    3.62%     2.898MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc81    2.23%     2.914MiB / 23.32GiB   0.01%
cliente_hqc80    2.25%     3.426MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc77    2.47%     2.898MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    2.33%     3.504MiB / 23.32GiB   0.01%
cliente_hqc70    1.75%     3.406MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc68    3.62%     3.031MiB / 23.32GiB   0.01%
cliente_hqc67    3.65%     3.227MiB / 23.32GiB   0.01%
cliente_hqc66    4.06%     3.484MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.93MiB / 23.32GiB    0.01%
cliente_hqc63    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc62    2.34%     3.293MiB / 23.32GiB   0.01%
cliente_hqc61    2.32%     3.137MiB / 23.32GiB   0.01%
cliente_hqc60    3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc59    3.65%     3.055MiB / 23.32GiB   0.01%
cliente_hqc58    3.62%     3.008MiB / 23.32GiB   0.01%
cliente_hqc57    2.33%     2.91MiB / 23.32GiB    0.01%
cliente_hqc56    2.25%     2.914MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.906MiB / 23.32GiB   0.01%
