--- 2026-06-03_13:43:31 ---
--- 2026-06-03_13:43:34 ---
--- 2026-06-03_13:43:36 ---
--- 2026-06-03_13:43:38 ---
--- 2026-06-03_13:43:40 ---
--- 2026-06-03_13:43:42 ---
NAME       CPU %     MEM USAGE / LIMIT     MEM %
cliente22    4.68%     2.844MiB / 23.32GiB   0.01%
cliente21    0.00%     2.832MiB / 23.32GiB   0.01%
cliente20    0.00%     2.84MiB / 23.32GiB    0.01%
cliente19    0.00%     2.836MiB / 23.32GiB   0.01%
cliente18    0.00%     2.84MiB / 23.32GiB    0.01%
cliente17    0.00%     2.855MiB / 23.32GiB   0.01%
cliente16    0.00%     2.848MiB / 23.32GiB   0.01%
cliente15    0.00%     2.844MiB / 23.32GiB   0.01%
cliente14    0.00%     2.855MiB / 23.32GiB   0.01%
cliente13    2.74%     3.371MiB / 23.32GiB   0.01%
cliente12    0.00%     2.848MiB / 23.32GiB   0.01%
servidor     3.90%     4.188MiB / 23.32GiB   0.02%
--- 2026-06-03_14:16:48 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.844MiB / 23.32GiB   0.01%
cliente99    0.00%     2.852MiB / 23.32GiB   0.01%
cliente98    0.00%     2.852MiB / 23.32GiB   0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.848MiB / 23.32GiB   0.01%
cliente95    0.00%     2.84MiB / 23.32GiB    0.01%
cliente94    0.00%     2.859MiB / 23.32GiB   0.01%
cliente93    0.00%     2.836MiB / 23.32GiB   0.01%
cliente92    0.00%     2.852MiB / 23.32GiB   0.01%
cliente91    0.00%     2.844MiB / 23.32GiB   0.01%
cliente90    1.69%     3.094MiB / 23.32GiB   0.01%
cliente89    0.00%     2.848MiB / 23.32GiB   0.01%
cliente88    0.00%     2.855MiB / 23.32GiB   0.01%
cliente87    0.00%     2.836MiB / 23.32GiB   0.01%
cliente86    0.00%     2.852MiB / 23.32GiB   0.01%
cliente85    0.00%     2.852MiB / 23.32GiB   0.01%
cliente84    0.00%     2.84MiB / 23.32GiB    0.01%
cliente83    2.13%     3.281MiB / 23.32GiB   0.01%
cliente82    1.61%     2.855MiB / 23.32GiB   0.01%
cliente81    4.78%     2.922MiB / 23.32GiB   0.01%
cliente80    1.30%     2.844MiB / 23.32GiB   0.01%
cliente79    0.00%     2.852MiB / 23.32GiB   0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.84MiB / 23.32GiB    0.01%
cliente76    0.01%     2.855MiB / 23.32GiB   0.01%
cliente75    0.00%     2.852MiB / 23.32GiB   0.01%
cliente74    2.44%     2.844MiB / 23.32GiB   0.01%
cliente73    0.00%     2.84MiB / 23.32GiB    0.01%
cliente72    0.00%     2.852MiB / 23.32GiB   0.01%
cliente71    0.00%     2.852MiB / 23.32GiB   0.01%
cliente70    0.00%     2.836MiB / 23.32GiB   0.01%
cliente69    2.57%     3.055MiB / 23.32GiB   0.01%
cliente68    0.00%     2.844MiB / 23.32GiB   0.01%
cliente67    0.00%     2.852MiB / 23.32GiB   0.01%
cliente66    3.20%     2.855MiB / 23.32GiB   0.01%
cliente65    0.00%     2.844MiB / 23.32GiB   0.01%
cliente64    0.00%     2.844MiB / 23.32GiB   0.01%
cliente63    2.44%     3.105MiB / 23.32GiB   0.01%
cliente62    0.00%     2.852MiB / 23.32GiB   0.01%
cliente61    0.00%     2.848MiB / 23.32GiB   0.01%
cliente60    0.00%     2.848MiB / 23.32GiB   0.01%
cliente59    0.00%     2.848MiB / 23.32GiB   0.01%
cliente58    0.00%     2.855MiB / 23.32GiB   0.01%
cliente57    0.00%     2.84MiB / 23.32GiB    0.01%
cliente56    1.94%     2.844MiB / 23.32GiB   0.01%
cliente55    0.07%     2.844MiB / 23.32GiB   0.01%
cliente54    5.24%     2.852MiB / 23.32GiB   0.01%
cliente53    0.00%     2.848MiB / 23.32GiB   0.01%
cliente52    0.00%     2.848MiB / 23.32GiB   0.01%
cliente51    1.76%     2.84MiB / 23.32GiB    0.01%
cliente50    2.08%     2.844MiB / 23.32GiB   0.01%
cliente49    2.13%     3.043MiB / 23.32GiB   0.01%
cliente48    0.00%     2.855MiB / 23.32GiB   0.01%
cliente47    0.00%     2.844MiB / 23.32GiB   0.01%
cliente46    0.00%     2.848MiB / 23.32GiB   0.01%
cliente45    4.34%     2.848MiB / 23.32GiB   0.01%
cliente44    0.00%     2.852MiB / 23.32GiB   0.01%
cliente43    0.00%     2.848MiB / 23.32GiB   0.01%
cliente42    2.81%     2.859MiB / 23.32GiB   0.01%
cliente41    0.00%     2.836MiB / 23.32GiB   0.01%
cliente40    0.00%     2.961MiB / 23.32GiB   0.01%
cliente39    0.00%     2.844MiB / 23.32GiB   0.01%
cliente38    0.00%     2.844MiB / 23.32GiB   0.01%
cliente37    0.02%     2.852MiB / 23.32GiB   0.01%
cliente36    0.00%     2.852MiB / 23.32GiB   0.01%
cliente35    4.37%     2.988MiB / 23.32GiB   0.01%
cliente34    0.00%     2.84MiB / 23.32GiB    0.01%
cliente33    0.00%     2.855MiB / 23.32GiB   0.01%
cliente32    0.00%     2.848MiB / 23.32GiB   0.01%
cliente31    3.93%     3.043MiB / 23.32GiB   0.01%
cliente30    0.00%     2.844MiB / 23.32GiB   0.01%
cliente29    1.46%     2.844MiB / 23.32GiB   0.01%
cliente28    2.24%     3.16MiB / 23.32GiB    0.01%
cliente27    0.00%     2.84MiB / 23.32GiB    0.01%
cliente26    0.00%     2.844MiB / 23.32GiB   0.01%
cliente25    3.60%     2.844MiB / 23.32GiB   0.01%
cliente24    0.00%     2.844MiB / 23.32GiB   0.01%
cliente23    0.00%     2.844MiB / 23.32GiB   0.01%
cliente22    0.00%     2.84MiB / 23.32GiB    0.01%
cliente21    0.00%     2.832MiB / 23.32GiB   0.01%
cliente20    0.05%     3.09MiB / 23.32GiB    0.01%
cliente19    3.37%     2.84MiB / 23.32GiB    0.01%
cliente18    0.00%     2.844MiB / 23.32GiB   0.01%
cliente17    0.00%     2.84MiB / 23.32GiB    0.01%
cliente16    0.00%     2.848MiB / 23.32GiB   0.01%
cliente15    0.00%     2.848MiB / 23.32GiB   0.01%
cliente14    1.37%     2.93MiB / 23.32GiB    0.01%
cliente13    4.02%     2.871MiB / 23.32GiB   0.01%
servidor     3.31%     3.891MiB / 23.32GiB   0.02%
--- 2026-06-03_14:16:52 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.844MiB / 23.32GiB   0.01%
cliente99    0.00%     2.844MiB / 23.32GiB   0.01%
cliente98    0.00%     2.848MiB / 23.32GiB   0.01%
cliente97    0.00%     2.84MiB / 23.32GiB    0.01%
cliente96    0.00%     2.844MiB / 23.32GiB   0.01%
cliente95    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.852MiB / 23.32GiB   0.01%
cliente93    0.00%     2.844MiB / 23.32GiB   0.01%
cliente92    0.00%     2.848MiB / 23.32GiB   0.01%
cliente91    0.00%     2.848MiB / 23.32GiB   0.01%
cliente90    3.41%     2.848MiB / 23.32GiB   0.01%
cliente89    0.00%     2.855MiB / 23.32GiB   0.01%
cliente88    0.00%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.844MiB / 23.32GiB   0.01%
cliente86    0.00%     2.855MiB / 23.32GiB   0.01%
cliente85    0.00%     2.848MiB / 23.32GiB   0.01%
cliente84    0.00%     2.836MiB / 23.32GiB   0.01%
cliente83    0.00%     2.848MiB / 23.32GiB   0.01%
cliente82    1.95%     3.043MiB / 23.32GiB   0.01%
cliente81    1.35%     2.988MiB / 23.32GiB   0.01%
cliente80    4.80%     3.055MiB / 23.32GiB   0.01%
cliente79    0.00%     2.852MiB / 23.32GiB   0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.852MiB / 23.32GiB   0.01%
cliente76    0.00%     2.848MiB / 23.32GiB   0.01%
cliente75    0.00%     2.859MiB / 23.32GiB   0.01%
cliente74    0.01%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.852MiB / 23.32GiB   0.01%
cliente72    0.00%     2.859MiB / 23.32GiB   0.01%
cliente71    0.00%     2.852MiB / 23.32GiB   0.01%
cliente70    0.00%     2.844MiB / 23.32GiB   0.01%
cliente69    0.06%     3.098MiB / 23.32GiB   0.01%
cliente68    0.00%     2.844MiB / 23.32GiB   0.01%
cliente67    0.00%     2.859MiB / 23.32GiB   0.01%
cliente66    0.01%     2.848MiB / 23.32GiB   0.01%
cliente65    0.00%     2.848MiB / 23.32GiB   0.01%
cliente64    0.00%     2.848MiB / 23.32GiB   0.01%
cliente63    2.25%     2.902MiB / 23.32GiB   0.01%
cliente62    0.00%     2.859MiB / 23.32GiB   0.01%
cliente61    0.00%     2.852MiB / 23.32GiB   0.01%
cliente60    0.00%     2.84MiB / 23.32GiB    0.01%
cliente59    0.00%     2.844MiB / 23.32GiB   0.01%
cliente58    0.00%     2.852MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    2.85%     3.348MiB / 23.32GiB   0.01%
cliente55    0.02%     2.852MiB / 23.32GiB   0.01%
cliente54    0.00%     2.844MiB / 23.32GiB   0.01%
cliente53    0.00%     2.84MiB / 23.32GiB    0.01%
cliente52    0.00%     2.848MiB / 23.32GiB   0.01%
cliente51    0.00%     2.84MiB / 23.32GiB    0.01%
cliente50    1.65%     2.953MiB / 23.32GiB   0.01%
cliente49    3.51%     2.988MiB / 23.32GiB   0.01%
cliente48    0.00%     2.848MiB / 23.32GiB   0.01%
cliente47    0.00%     2.836MiB / 23.32GiB   0.01%
cliente46    0.00%     2.848MiB / 23.32GiB   0.01%
cliente45    0.00%     2.852MiB / 23.32GiB   0.01%
cliente44    0.00%     2.855MiB / 23.32GiB   0.01%
cliente43    0.00%     2.848MiB / 23.32GiB   0.01%
cliente42    0.00%     2.859MiB / 23.32GiB   0.01%
cliente41    0.00%     2.844MiB / 23.32GiB   0.01%
cliente40    0.00%     2.844MiB / 23.32GiB   0.01%
cliente39    0.00%     2.844MiB / 23.32GiB   0.01%
cliente38    0.00%     2.848MiB / 23.32GiB   0.01%
cliente37    0.00%     2.852MiB / 23.32GiB   0.01%
cliente36    0.00%     2.848MiB / 23.32GiB   0.01%
cliente35    2.71%     2.844MiB / 23.32GiB   0.01%
cliente34    0.00%     2.836MiB / 23.32GiB   0.01%
cliente33    0.00%     2.859MiB / 23.32GiB   0.01%
cliente32    0.00%     2.855MiB / 23.32GiB   0.01%
cliente31    0.00%     2.848MiB / 23.32GiB   0.01%
cliente30    0.00%     2.84MiB / 23.32GiB    0.01%
cliente29    0.00%     2.848MiB / 23.32GiB   0.01%
cliente28    2.16%     3.633MiB / 23.32GiB   0.02%
cliente27    0.00%     2.848MiB / 23.32GiB   0.01%
cliente26    0.00%     2.836MiB / 23.32GiB   0.01%
cliente25    1.57%     2.844MiB / 23.32GiB   0.01%
cliente24    0.00%     2.848MiB / 23.32GiB   0.01%
cliente23    0.00%     2.844MiB / 23.32GiB   0.01%
cliente22    0.00%     2.836MiB / 23.32GiB   0.01%
cliente21    0.00%     2.832MiB / 23.32GiB   0.01%
cliente20    0.00%     2.84MiB / 23.32GiB    0.01%
cliente19    1.82%     3.477MiB / 23.32GiB   0.01%
cliente18    0.00%     2.844MiB / 23.32GiB   0.01%
cliente17    0.00%     2.848MiB / 23.32GiB   0.01%
cliente16    0.00%     2.848MiB / 23.32GiB   0.01%
cliente15    0.00%     2.844MiB / 23.32GiB   0.01%
cliente14    2.73%     2.848MiB / 23.32GiB   0.01%
cliente13    4.54%     2.852MiB / 23.32GiB   0.01%
servidor     1.96%     3.605MiB / 23.32GiB   0.02%
--- 2026-06-03_14:16:57 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.836MiB / 23.32GiB   0.01%
cliente99    0.00%     2.844MiB / 23.32GiB   0.01%
cliente98    0.00%     2.848MiB / 23.32GiB   0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.836MiB / 23.32GiB   0.01%
cliente95    0.00%     2.844MiB / 23.32GiB   0.01%
cliente94    0.00%     2.859MiB / 23.32GiB   0.01%
cliente93    0.00%     2.848MiB / 23.32GiB   0.01%
cliente92    2.03%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.84MiB / 23.32GiB    0.01%
cliente90    3.17%     2.898MiB / 23.32GiB   0.01%
cliente89    0.00%     2.855MiB / 23.32GiB   0.01%
cliente88    0.00%     2.844MiB / 23.32GiB   0.01%
cliente87    0.00%     2.852MiB / 23.32GiB   0.01%
cliente86    0.00%     2.848MiB / 23.32GiB   0.01%
cliente85    0.00%     2.852MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    4.75%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    3.95%     3.273MiB / 23.32GiB   0.01%
cliente79    0.00%     2.848MiB / 23.32GiB   0.01%
cliente78    0.00%     2.84MiB / 23.32GiB    0.01%
cliente77    0.00%     2.844MiB / 23.32GiB   0.01%
cliente76    0.00%     2.848MiB / 23.32GiB   0.01%
cliente75    0.00%     2.859MiB / 23.32GiB   0.01%
cliente74    2.30%     2.848MiB / 23.32GiB   0.01%
cliente73    0.00%     2.859MiB / 23.32GiB   0.01%
cliente72    0.00%     2.852MiB / 23.32GiB   0.01%
cliente71    0.00%     2.852MiB / 23.32GiB   0.01%
cliente70    0.00%     2.844MiB / 23.32GiB   0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.00%     2.848MiB / 23.32GiB   0.01%
cliente67    0.00%     2.863MiB / 23.32GiB   0.01%
cliente66    2.28%     2.848MiB / 23.32GiB   0.01%
cliente65    0.00%     2.844MiB / 23.32GiB   0.01%
cliente64    0.00%     2.848MiB / 23.32GiB   0.01%
cliente63    1.36%     3.379MiB / 23.32GiB   0.01%
cliente62    0.00%     2.852MiB / 23.32GiB   0.01%
cliente61    0.00%     2.848MiB / 23.32GiB   0.01%
cliente60    0.00%     2.84MiB / 23.32GiB    0.01%
cliente59    0.00%     2.844MiB / 23.32GiB   0.01%
cliente58    0.00%     2.852MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    2.44%     2.848MiB / 23.32GiB   0.01%
cliente55    4.81%     2.852MiB / 23.32GiB   0.01%
cliente54    2.30%     2.871MiB / 23.32GiB   0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    1.98%     2.84MiB / 23.32GiB    0.01%
cliente50    3.26%     3.75MiB / 23.32GiB    0.02%
cliente49    0.00%     2.848MiB / 23.32GiB   0.01%
cliente48    0.00%     2.848MiB / 23.32GiB   0.01%
cliente47    0.00%     2.84MiB / 23.32GiB    0.01%
cliente46    0.00%     2.844MiB / 23.32GiB   0.01%
cliente45    1.54%     2.859MiB / 23.32GiB   0.01%
cliente44    0.00%     2.855MiB / 23.32GiB   0.01%
cliente43    0.00%     2.852MiB / 23.32GiB   0.01%
cliente42    0.00%     2.848MiB / 23.32GiB   0.01%
cliente41    0.00%     2.84MiB / 23.32GiB    0.01%
cliente40    0.00%     2.84MiB / 23.32GiB    0.01%
cliente39    0.00%     2.84MiB / 23.32GiB    0.01%
cliente38    0.00%     2.84MiB / 23.32GiB    0.01%
cliente37    4.46%     2.852MiB / 23.32GiB   0.01%
cliente36    0.00%     2.852MiB / 23.32GiB   0.01%
cliente35    2.68%     2.836MiB / 23.32GiB   0.01%
cliente34    0.00%     2.84MiB / 23.32GiB    0.01%
cliente33    0.00%     2.852MiB / 23.32GiB   0.01%
cliente32    0.00%     2.848MiB / 23.32GiB   0.01%
cliente31    0.00%     2.844MiB / 23.32GiB   0.01%
cliente30    0.00%     2.848MiB / 23.32GiB   0.01%
cliente29    0.00%     2.844MiB / 23.32GiB   0.01%
cliente28    1.83%     3.961MiB / 23.32GiB   0.02%
cliente27    0.00%     2.844MiB / 23.32GiB   0.01%
cliente26    0.00%     2.848MiB / 23.32GiB   0.01%
cliente25    2.46%     2.844MiB / 23.32GiB   0.01%
cliente24    0.00%     2.844MiB / 23.32GiB   0.01%
cliente23    0.00%     2.844MiB / 23.32GiB   0.01%
cliente22    0.00%     2.844MiB / 23.32GiB   0.01%
cliente21    0.00%     2.832MiB / 23.32GiB   0.01%
cliente20    0.00%     2.848MiB / 23.32GiB   0.01%
cliente19    2.91%     3.156MiB / 23.32GiB   0.01%
cliente18    0.00%     2.848MiB / 23.32GiB   0.01%
cliente17    0.00%     2.859MiB / 23.32GiB   0.01%
cliente16    0.00%     2.852MiB / 23.32GiB   0.01%
cliente15    0.00%     2.844MiB / 23.32GiB   0.01%
cliente14    4.63%     3.094MiB / 23.32GiB   0.01%
cliente13    4.54%     3.055MiB / 23.32GiB   0.01%
servidor     2.64%     4.02MiB / 23.32GiB    0.02%
--- 2026-06-03_14:17:01 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.84MiB / 23.32GiB    0.01%
cliente99    0.00%     2.844MiB / 23.32GiB   0.01%
cliente98    3.32%     2.852MiB / 23.32GiB   0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.848MiB / 23.32GiB   0.01%
cliente95    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.848MiB / 23.32GiB   0.01%
cliente93    3.68%     2.973MiB / 23.32GiB   0.01%
cliente92    0.00%     2.852MiB / 23.32GiB   0.01%
cliente91    0.00%     2.836MiB / 23.32GiB   0.01%
cliente90    1.72%     2.848MiB / 23.32GiB   0.01%
cliente89    0.00%     2.852MiB / 23.32GiB   0.01%
cliente88    0.00%     2.859MiB / 23.32GiB   0.01%
cliente87    0.00%     2.848MiB / 23.32GiB   0.01%
cliente86    0.00%     2.848MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    1.33%     2.875MiB / 23.32GiB   0.01%
cliente83    2.87%     2.852MiB / 23.32GiB   0.01%
cliente82    2.10%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.844MiB / 23.32GiB   0.01%
cliente80    1.39%     2.844MiB / 23.32GiB   0.01%
cliente79    4.66%     3.516MiB / 23.32GiB   0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.84MiB / 23.32GiB    0.01%
cliente76    0.00%     2.852MiB / 23.32GiB   0.01%
cliente75    0.00%     2.848MiB / 23.32GiB   0.01%
cliente74    0.01%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.859MiB / 23.32GiB   0.01%
cliente72    0.00%     2.848MiB / 23.32GiB   0.01%
cliente71    0.00%     2.848MiB / 23.32GiB   0.01%
cliente70    0.00%     2.848MiB / 23.32GiB   0.01%
cliente69    4.94%     3.004MiB / 23.32GiB   0.01%
cliente68    0.00%     2.848MiB / 23.32GiB   0.01%
cliente67    0.00%     2.852MiB / 23.32GiB   0.01%
cliente66    0.00%     2.848MiB / 23.32GiB   0.01%
cliente65    0.00%     2.852MiB / 23.32GiB   0.01%
cliente64    0.00%     2.848MiB / 23.32GiB   0.01%
cliente63    2.97%     2.863MiB / 23.32GiB   0.01%
cliente62    0.00%     2.855MiB / 23.32GiB   0.01%
cliente61    0.00%     2.852MiB / 23.32GiB   0.01%
cliente60    0.00%     2.848MiB / 23.32GiB   0.01%
cliente59    0.00%     2.855MiB / 23.32GiB   0.01%
cliente58    0.00%     2.855MiB / 23.32GiB   0.01%
cliente57    0.00%     2.844MiB / 23.32GiB   0.01%
cliente56    2.49%     2.852MiB / 23.32GiB   0.01%
cliente55    2.72%     2.844MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.852MiB / 23.32GiB   0.01%
cliente52    0.00%     2.848MiB / 23.32GiB   0.01%
cliente51    0.00%     2.84MiB / 23.32GiB    0.01%
cliente50    2.18%     2.848MiB / 23.32GiB   0.01%
cliente49    5.01%     2.852MiB / 23.32GiB   0.01%
cliente48    0.00%     2.848MiB / 23.32GiB   0.01%
cliente47    0.00%     2.844MiB / 23.32GiB   0.01%
cliente46    0.00%     2.848MiB / 23.32GiB   0.01%
cliente45    0.00%     2.855MiB / 23.32GiB   0.01%
cliente44    0.00%     2.855MiB / 23.32GiB   0.01%
cliente43    0.00%     2.848MiB / 23.32GiB   0.01%
cliente42    2.02%     3.336MiB / 23.32GiB   0.01%
cliente41    0.00%     2.844MiB / 23.32GiB   0.01%
cliente40    0.00%     2.852MiB / 23.32GiB   0.01%
cliente39    0.00%     2.836MiB / 23.32GiB   0.01%
cliente38    0.00%     2.852MiB / 23.32GiB   0.01%
cliente37    0.00%     2.852MiB / 23.32GiB   0.01%
cliente36    0.00%     2.848MiB / 23.32GiB   0.01%
cliente35    2.36%     2.844MiB / 23.32GiB   0.01%
cliente34    0.00%     2.844MiB / 23.32GiB   0.01%
cliente33    0.00%     2.855MiB / 23.32GiB   0.01%
cliente32    0.00%     2.852MiB / 23.32GiB   0.01%
cliente31    3.95%     3.008MiB / 23.32GiB   0.01%
cliente30    1.86%     3.207MiB / 23.32GiB   0.01%
cliente29    0.00%     2.848MiB / 23.32GiB   0.01%
cliente28    2.17%     2.996MiB / 23.32GiB   0.01%
cliente27    0.00%     2.832MiB / 23.32GiB   0.01%
cliente26    1.92%     2.84MiB / 23.32GiB    0.01%
cliente25    4.89%     2.844MiB / 23.32GiB   0.01%
cliente24    0.00%     2.848MiB / 23.32GiB   0.01%
cliente23    0.00%     2.848MiB / 23.32GiB   0.01%
cliente22    0.00%     2.84MiB / 23.32GiB    0.01%
cliente21    2.18%     2.91MiB / 23.32GiB    0.01%
cliente20    2.81%     2.844MiB / 23.32GiB   0.01%
cliente19    4.01%     2.844MiB / 23.32GiB   0.01%
cliente18    0.00%     2.84MiB / 23.32GiB    0.01%
cliente17    0.00%     2.844MiB / 23.32GiB   0.01%
cliente16    0.00%     2.852MiB / 23.32GiB   0.01%
cliente15    3.31%     2.84MiB / 23.32GiB    0.01%
cliente14    3.69%     2.848MiB / 23.32GiB   0.01%
cliente13    2.37%     2.855MiB / 23.32GiB   0.01%
servidor     3.81%     3.633MiB / 23.32GiB   0.02%
--- 2026-06-03_14:17:06 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.84MiB / 23.32GiB    0.01%
cliente99    1.08%     2.852MiB / 23.32GiB   0.01%
cliente98    0.77%     2.855MiB / 23.32GiB   0.01%
cliente97    0.00%     2.848MiB / 23.32GiB   0.01%
cliente96    0.00%     2.836MiB / 23.32GiB   0.01%
cliente95    0.00%     2.855MiB / 23.32GiB   0.01%
cliente94    0.00%     2.855MiB / 23.32GiB   0.01%
cliente93    0.69%     2.844MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.84MiB / 23.32GiB    0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.844MiB / 23.32GiB   0.01%
cliente88    0.00%     2.855MiB / 23.32GiB   0.01%
cliente87    0.00%     2.836MiB / 23.32GiB   0.01%
cliente86    0.00%     2.852MiB / 23.32GiB   0.01%
cliente85    2.19%     2.848MiB / 23.32GiB   0.01%
cliente84    1.11%     2.84MiB / 23.32GiB    0.01%
cliente83    0.95%     2.844MiB / 23.32GiB   0.01%
cliente82    0.00%     2.855MiB / 23.32GiB   0.01%
cliente81    1.56%     2.855MiB / 23.32GiB   0.01%
cliente80    0.00%     2.84MiB / 23.32GiB    0.01%
cliente79    1.18%     2.84MiB / 23.32GiB    0.01%
cliente78    1.54%     2.844MiB / 23.32GiB   0.01%
cliente77    0.94%     3.008MiB / 23.32GiB   0.01%
cliente76    0.00%     2.844MiB / 23.32GiB   0.01%
cliente75    0.00%     2.855MiB / 23.32GiB   0.01%
cliente74    0.00%     2.848MiB / 23.32GiB   0.01%
cliente73    0.63%     2.844MiB / 23.32GiB   0.01%
cliente72    0.33%     2.391MiB / 23.32GiB   0.01%
cliente71    0.00%     2.848MiB / 23.32GiB   0.01%
cliente70    0.00%     2.848MiB / 23.32GiB   0.01%
cliente69    0.79%     2.852MiB / 23.32GiB   0.01%
cliente68    1.22%     2.848MiB / 23.32GiB   0.01%
cliente67    0.66%     2.859MiB / 23.32GiB   0.01%
cliente66    0.00%     2.852MiB / 23.32GiB   0.01%
cliente65    0.00%     2.859MiB / 23.32GiB   0.01%
cliente64    0.96%     2.859MiB / 23.32GiB   0.01%
cliente63    1.38%     2.848MiB / 23.32GiB   0.01%
cliente62    2.50%     3.625MiB / 23.32GiB   0.02%
cliente61    0.00%     2.859MiB / 23.32GiB   0.01%
cliente60    0.00%     2.844MiB / 23.32GiB   0.01%
cliente59    0.79%     3.086MiB / 23.32GiB   0.01%
cliente58    0.00%     2.848MiB / 23.32GiB   0.01%
cliente57    0.00%     2.844MiB / 23.32GiB   0.01%
cliente56    0.19%     2.848MiB / 23.32GiB   0.01%
cliente55    0.00%     2.852MiB / 23.32GiB   0.01%
cliente54    0.00%     2.844MiB / 23.32GiB   0.01%
cliente53    2.19%     3.066MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.832MiB / 23.32GiB   0.01%
cliente50    2.23%     2.844MiB / 23.32GiB   0.01%
cliente49    0.65%     2.844MiB / 23.32GiB   0.01%
cliente48    0.65%     2.844MiB / 23.32GiB   0.01%
cliente47    0.00%     2.84MiB / 23.32GiB    0.01%
cliente46    0.76%     2.844MiB / 23.32GiB   0.01%
cliente45    0.00%     2.848MiB / 23.32GiB   0.01%
cliente44    0.00%     2.855MiB / 23.32GiB   0.01%
cliente43    0.00%     2.848MiB / 23.32GiB   0.01%
cliente42    1.34%     2.848MiB / 23.32GiB   0.01%
cliente41    0.00%     2.832MiB / 23.32GiB   0.01%
cliente40    0.00%     2.852MiB / 23.32GiB   0.01%
cliente39    1.30%     2.844MiB / 23.32GiB   0.01%
cliente38    1.61%     2.852MiB / 23.32GiB   0.01%
cliente37    0.00%     2.848MiB / 23.32GiB   0.01%
cliente36    1.93%     3.293MiB / 23.32GiB   0.01%
cliente35    0.00%     2.84MiB / 23.32GiB    0.01%
cliente34    0.00%     2.84MiB / 23.32GiB    0.01%
cliente33    1.46%     2.863MiB / 23.32GiB   0.01%
cliente32    0.00%     2.844MiB / 23.32GiB   0.01%
cliente31    0.94%     2.848MiB / 23.32GiB   0.01%
cliente30    1.87%     2.852MiB / 23.32GiB   0.01%
cliente29    0.00%     2.848MiB / 23.32GiB   0.01%
cliente28    0.80%     2.852MiB / 23.32GiB   0.01%
cliente27    1.05%     2.852MiB / 23.32GiB   0.01%
cliente26    1.14%     2.844MiB / 23.32GiB   0.01%
cliente25    0.00%     2.84MiB / 23.32GiB    0.01%
cliente24    0.00%     2.852MiB / 23.32GiB   0.01%
cliente23    0.00%     2.836MiB / 23.32GiB   0.01%
cliente22    0.00%     2.836MiB / 23.32GiB   0.01%
cliente21    0.96%     2.836MiB / 23.32GiB   0.01%
cliente20    0.72%     2.848MiB / 23.32GiB   0.01%
cliente19    0.76%     2.848MiB / 23.32GiB   0.01%
cliente18    0.68%     2.836MiB / 23.32GiB   0.01%
cliente17    1.51%     2.949MiB / 23.32GiB   0.01%
cliente16    0.00%     2.855MiB / 23.32GiB   0.01%
cliente15    2.19%     2.852MiB / 23.32GiB   0.01%
